,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,8,9,0.89,89%,28.12,25.0,225,3,9.37,8.33,7.03,6.25
Masque du Baron,Baron' s Mask,8,9,0.89,89%,25.0,22.22,200,2,12.5,11.11,8.33,7.41
Perce-Écailles,Scale Tearer,9,9,1.0,100%,20.22,20.22,182,3,6.74,6.74,5.05,5.05
Marteau Conquérant,Conquest Hammer,8,9,0.89,89%,22.0,19.56,176,3,7.33,6.52,5.5,4.89
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,18.22,18.22,164,2,9.11,9.11,6.07,6.07
Gardien Sous-terrain,Underworld Guardian,8,9,0.89,89%,18.0,16.0,144,1,18.0,16.0,9.0,8.0
Sceau Profanateur,Seal of Desecration,8,9,0.89,89%,16.0,14.22,128,2,8.0,7.11,5.33,4.74
Écailles Magiques,Magic Scales,5,9,0.56,56%,25.0,13.89,125,2,12.5,6.95,8.33,4.63
Poigne d'Or,Golden Force,6,9,0.67,67%,20.0,13.33,120,1,20.0,13.33,10.0,6.67
Protection Royale,Royal Protector,7,9,0.78,78%,17.0,13.22,119,1,17.0,13.22,8.5,6.61
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,10.5,7.0,63,0,Gratuit,Gratuit,10.5,7.0
Frappes Éclair,Light Swords,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit,12.0,5.33
Folie Meurtrière,Killer Momentum,2,9,0.22,22%,22.0,4.89,44,0,Gratuit,Gratuit,22.0,4.89
