,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,12,14,0.86,86%,25.0,21.43,300,2,12.5,10.71,8.33,7.14
Chasse au Gros,Big Worm Hunter,12,14,0.86,86%,25.0,21.43,300,3,8.33,7.14,6.25,5.36
Marteau Conquérant,Conquest Hammer,11,14,0.79,79%,22.0,17.29,242,3,7.33,5.76,5.5,4.32
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,16.29,16.29,228,2,8.14,8.14,5.43,5.43
Perce-Écailles,Scale Tearer,13,14,0.93,93%,17.23,16.0,224,3,5.74,5.33,4.31,4.0
Écailles Magiques,Magic Scales,8,14,0.57,57%,25.0,14.29,200,2,12.5,7.14,8.33,4.76
Gardien Sous-terrain,Underworld Guardian,10,14,0.71,71%,18.0,12.86,180,1,18.0,12.86,9.0,6.43
Sceau Profanateur,Seal of Desecration,11,14,0.79,79%,16.0,12.57,176,2,8.0,6.29,5.33,4.19
Protection Royale,Royal Protector,9,14,0.64,64%,17.0,10.93,153,1,17.0,10.93,8.5,5.46
Esprit de la Faille,Spirit of the Rift,6,14,0.43,43%,25.0,10.71,150,2,12.5,5.36,8.33,3.57
Poigne d'Or,Golden Force,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Première Ligne,First Line,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
L'Oeil du Héraut,Eye of the Void,8,14,0.57,57%,11.25,6.43,90,0,Gratuit,Gratuit,11.25,6.43
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,14,0.21,21%,25.0,5.36,75,1,25.0,5.36,12.5,2.68
Frappes Éclair,Light Swords,6,14,0.43,43%,12.0,5.14,72,0,Gratuit,Gratuit,12.0,5.14
Folie Meurtrière,Killer Momentum,3,14,0.21,21%,22.0,4.71,66,0,Gratuit,Gratuit,22.0,4.71
