,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,13,15,0.87,87%,25.0,21.67,325,2,12.5,10.84,8.33,7.22
Chasse au Gros,Big Worm Hunter,13,15,0.87,87%,24.23,21.0,315,3,8.08,7.0,6.06,5.25
Marteau Conquérant,Conquest Hammer,12,15,0.8,80%,22.0,17.6,264,3,7.33,5.87,5.5,4.4
Perce-Écailles,Scale Tearer,14,15,0.93,93%,18.0,16.8,252,3,6.0,5.6,4.5,4.2
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,16.53,16.53,248,2,8.27,8.27,5.51,5.51
Écailles Magiques,Magic Scales,9,15,0.6,60%,25.0,15.0,225,2,12.5,7.5,8.33,5.0
Gardien Sous-terrain,Underworld Guardian,11,15,0.73,73%,18.0,13.2,198,1,18.0,13.2,9.0,6.6
Sceau Profanateur,Seal of Desecration,12,15,0.8,80%,16.0,12.8,192,2,8.0,6.4,5.33,4.27
Esprit de la Faille,Spirit of the Rift,7,15,0.47,47%,25.0,11.67,175,2,12.5,5.83,8.33,3.89
Protection Royale,Royal Protector,10,15,0.67,67%,17.0,11.33,170,1,17.0,11.33,8.5,5.67
Poigne d'Or,Golden Force,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67,10.0,5.33
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,15,0.27,27%,25.0,6.67,100,1,25.0,6.67,12.5,3.33
L'Oeil du Héraut,Eye of the Void,9,15,0.6,60%,11.0,6.6,99,0,Gratuit,Gratuit,11.0,6.6
Folie Meurtrière,Killer Momentum,4,15,0.27,27%,22.0,5.87,88,0,Gratuit,Gratuit,22.0,5.87
Frappes Éclair,Light Swords,7,15,0.47,47%,12.0,5.6,84,0,Gratuit,Gratuit,12.0,5.6
