,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,10,12,0.83,83%,27.0,22.5,270,3,9.0,7.5,6.75,5.62
Masque du Baron,Baron' s Mask,10,12,0.83,83%,25.0,20.83,250,2,12.5,10.41,8.33,6.94
Marteau Conquérant,Conquest Hammer,10,12,0.83,83%,22.0,18.33,220,3,7.33,6.11,5.5,4.58
Perce-Écailles,Scale Tearer,11,12,0.92,92%,19.09,17.5,210,3,6.36,5.83,4.77,4.38
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,16.83,16.83,202,2,8.41,8.41,5.61,5.61
Écailles Magiques,Magic Scales,7,12,0.58,58%,25.0,14.58,175,2,12.5,7.29,8.33,4.86
Gardien Sous-terrain,Underworld Guardian,9,12,0.75,75%,18.0,13.5,162,1,18.0,13.5,9.0,6.75
Sceau Profanateur,Seal of Desecration,10,12,0.83,83%,15.2,12.67,152,2,7.6,6.33,5.07,4.22
Protection Royale,Royal Protector,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Esprit de la Faille,Spirit of the Rift,5,12,0.42,42%,25.0,10.42,125,2,12.5,5.21,8.33,3.47
Poigne d'Or,Golden Force,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Première Ligne,First Line,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
L'Oeil du Héraut,Eye of the Void,7,12,0.58,58%,11.57,6.75,81,0,Gratuit,Gratuit,11.57,6.75
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,12,0.25,25%,25.0,6.25,75,1,25.0,6.25,12.5,3.12
Frappes Éclair,Light Swords,5,12,0.42,42%,12.0,5.0,60,0,Gratuit,Gratuit,12.0,5.0
Folie Meurtrière,Killer Momentum,2,12,0.17,17%,22.0,3.67,44,0,Gratuit,Gratuit,22.0,3.67
