,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,9,11,0.82,82%,28.33,23.18,255,3,9.44,7.73,7.08,5.79
Masque du Baron,Baron' s Mask,9,11,0.82,82%,25.0,20.45,225,2,12.5,10.22,8.33,6.82
Marteau Conquérant,Conquest Hammer,9,11,0.82,82%,22.0,18.0,198,3,7.33,6.0,5.5,4.5
Perce-Écailles,Scale Tearer,10,11,0.91,91%,19.6,17.82,196,3,6.53,5.94,4.9,4.46
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,16.91,16.91,186,2,8.46,8.46,5.64,5.64
Gardien Sous-terrain,Underworld Guardian,9,11,0.82,82%,18.0,14.73,162,1,18.0,14.73,9.0,7.37
Écailles Magiques,Magic Scales,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Sceau Profanateur,Seal of Desecration,9,11,0.82,82%,16.0,13.09,144,2,8.0,6.54,5.33,4.36
Protection Royale,Royal Protector,8,11,0.73,73%,17.0,12.36,136,1,17.0,12.36,8.5,6.18
Esprit de la Faille,Spirit of the Rift,5,11,0.45,45%,25.0,11.36,125,2,12.5,5.68,8.33,3.79
Poigne d'Or,Golden Force,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Première Ligne,First Line,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
L'Oeil du Héraut,Eye of the Void,7,11,0.64,64%,11.57,7.36,81,0,Gratuit,Gratuit,11.57,7.36
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82,12.5,3.41
Frappes Éclair,Light Swords,5,11,0.45,45%,12.0,5.45,60,0,Gratuit,Gratuit,12.0,5.45
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,22.0,4.0,44,0,Gratuit,Gratuit,22.0,4.0
