,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,16,18,0.89,89%,25.31,22.5,405,3,8.44,7.5,6.33,5.62
Masque du Baron,Baron' s Mask,16,18,0.89,89%,25.0,22.22,400,2,12.5,11.11,8.33,7.41
Perce-Écailles,Scale Tearer,17,18,0.94,94%,18.12,17.11,308,3,6.04,5.7,4.53,4.28
Marteau Conquérant,Conquest Hammer,14,18,0.78,78%,22.0,17.11,308,3,7.33,5.7,5.5,4.28
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,16.78,16.78,302,2,8.39,8.39,5.59,5.59
Sceau Profanateur,Seal of Desecration,14,18,0.78,78%,18.29,14.22,256,2,9.14,7.11,6.1,4.74
Gardien Sous-terrain,Underworld Guardian,14,18,0.78,78%,18.0,14.0,252,1,18.0,14.0,9.0,7.0
Écailles Magiques,Magic Scales,10,18,0.56,56%,25.0,13.89,250,2,12.5,6.95,8.33,4.63
Esprit de la Faille,Spirit of the Rift,9,18,0.5,50%,25.0,12.5,225,2,12.5,6.25,8.33,4.17
Protection Royale,Royal Protector,12,18,0.67,67%,17.0,11.33,204,1,17.0,11.33,8.5,5.67
Poigne d'Or,Golden Force,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Première Ligne,First Line,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit,8.0,7.56
L'Oeil du Héraut,Eye of the Void,12,18,0.67,67%,11.25,7.5,135,0,Gratuit,Gratuit,11.25,7.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,18,0.28,28%,25.0,6.94,125,1,25.0,6.94,12.5,3.47
Folie Meurtrière,Killer Momentum,5,18,0.28,28%,22.0,6.11,110,0,Gratuit,Gratuit,22.0,6.11
Frappes Éclair,Light Swords,8,18,0.44,44%,12.0,5.33,96,0,Gratuit,Gratuit,12.0,5.33
