,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,11,13,0.85,85%,25.91,21.92,285,3,8.64,7.31,6.48,5.48
Masque du Baron,Baron' s Mask,11,13,0.85,85%,25.0,21.15,275,2,12.5,10.57,8.33,7.05
Marteau Conquérant,Conquest Hammer,11,13,0.85,85%,22.0,18.62,242,3,7.33,6.21,5.5,4.66
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,17.23,17.23,224,2,8.62,8.62,5.74,5.74
Perce-Écailles,Scale Tearer,12,13,0.92,92%,18.08,16.69,217,3,6.03,5.56,4.52,4.17
Gardien Sous-terrain,Underworld Guardian,10,13,0.77,77%,18.0,13.85,180,1,18.0,13.85,9.0,6.92
Sceau Profanateur,Seal of Desecration,11,13,0.85,85%,16.0,13.54,176,2,8.0,6.77,5.33,4.51
Écailles Magiques,Magic Scales,7,13,0.54,54%,25.0,13.46,175,2,12.5,6.73,8.33,4.49
Protection Royale,Royal Protector,9,13,0.69,69%,17.0,11.77,153,1,17.0,11.77,8.5,5.88
Esprit de la Faille,Spirit of the Rift,6,13,0.46,46%,25.0,11.54,150,2,12.5,5.77,8.33,3.85
Poigne d'Or,Golden Force,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Première Ligne,First Line,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
L'Oeil du Héraut,Eye of the Void,8,13,0.62,62%,11.25,6.92,90,0,Gratuit,Gratuit,11.25,6.92
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77,12.5,2.88
Frappes Éclair,Light Swords,6,13,0.46,46%,12.0,5.54,72,0,Gratuit,Gratuit,12.0,5.54
Folie Meurtrière,Killer Momentum,3,13,0.23,23%,22.0,5.08,66,0,Gratuit,Gratuit,22.0,5.08
