,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,15,17,0.88,88%,26.0,22.94,390,3,8.67,7.65,6.5,5.74
Masque du Baron,Baron' s Mask,15,17,0.88,88%,25.0,22.06,375,2,12.5,11.03,8.33,7.35
Marteau Conquérant,Conquest Hammer,14,17,0.82,82%,22.0,18.12,308,3,7.33,6.04,5.5,4.53
Perce-Écailles,Scale Tearer,16,17,0.94,94%,18.81,17.71,301,3,6.27,5.9,4.7,4.43
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,17.06,17.06,290,2,8.53,8.53,5.69,5.69
Sceau Profanateur,Seal of Desecration,14,17,0.82,82%,18.29,15.06,256,2,9.14,7.53,6.1,5.02
Écailles Magiques,Magic Scales,10,17,0.59,59%,25.0,14.71,250,2,12.5,7.36,8.33,4.9
Gardien Sous-terrain,Underworld Guardian,13,17,0.76,76%,18.0,13.76,234,1,18.0,13.76,9.0,6.88
Protection Royale,Royal Protector,12,17,0.71,71%,17.0,12.0,204,1,17.0,12.0,8.5,6.0
Poigne d'Or,Golden Force,10,17,0.59,59%,20.0,11.76,200,1,20.0,11.76,10.0,5.88
Esprit de la Faille,Spirit of the Rift,8,17,0.47,47%,25.0,11.76,200,2,12.5,5.88,8.33,3.92
Première Ligne,First Line,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit,8.0,7.53
L'Oeil du Héraut,Eye of the Void,11,17,0.65,65%,11.45,7.41,126,0,Gratuit,Gratuit,11.45,7.41
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,17,0.29,29%,25.0,7.35,125,1,25.0,7.35,12.5,3.67
Folie Meurtrière,Killer Momentum,5,17,0.29,29%,22.0,6.47,110,0,Gratuit,Gratuit,22.0,6.47
Frappes Éclair,Light Swords,8,17,0.47,47%,12.0,5.65,96,0,Gratuit,Gratuit,12.0,5.65
