,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,155,170,0.91,91%,15.73,14.34,2438,3,5.24,4.78
Marteau Dévastateur,Destroyer Hammer,167,170,0.98,98%,12.59,12.36,2102,2,6.29,6.18
Chasse au Gros,Big Worm Hunter,100,170,0.59,59%,19.87,11.69,1987,3,6.62,3.9
Écailles Magiques,Magic Scales,85,170,0.5,50%,22.65,11.32,1925,2,11.32,5.66
Marteau Conquérant,Conquest Hammer,87,170,0.51,51%,22.0,11.26,1914,3,7.33,3.75
Esprit de la Faille,Spirit of the Rift,84,170,0.49,49%,22.68,11.21,1905,2,11.34,5.61
Masque du Baron,Baron' s Mask,84,170,0.49,49%,22.68,11.21,1905,2,11.34,5.61
L'Oeil du Héraut,Eye of the Void,112,170,0.66,66%,12.73,8.39,1426,0,Gratuit,Gratuit
Protection Royale,Royal Protector,80,170,0.47,47%,17.0,8.0,1360,1,17.0,8.0
Poigne d'Or,Golden Force,56,170,0.33,33%,23.0,7.58,1288,1,23.0,7.58
Sceau Profanateur,Seal of Desecration,90,170,0.53,53%,14.04,7.44,1264,2,7.02,3.72
Gardien Sous-terrain,Underworld Guardian,70,170,0.41,41%,15.0,6.18,1050,1,15.0,6.18
Première Ligne,First Line,131,170,0.77,77%,8.0,6.16,1048,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,37,170,0.22,22%,25.0,5.44,925,1,25.0,5.44
Folie Meurtrière,Killer Momentum,35,170,0.21,21%,24.06,4.95,842,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,57,170,0.34,34%,12.0,4.02,684,0,Gratuit,Gratuit
