,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,140,146,0.96,96%,19.46,18.66,2724,3,6.49,6.22
Perce-Écailles,Scale Tearer,131,146,0.9,90%,16.4,14.71,2148,3,5.47,4.9
Écailles Magiques,Magic Scales,73,146,0.5,50%,20.0,10.0,1460,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,73,146,0.5,50%,20.0,10.0,1460,2,10.0,5.0
Masque du Baron,Baron' s Mask,72,146,0.49,49%,20.0,9.86,1440,2,10.0,4.93
Chasse au Gros,Big Worm Hunter,88,146,0.6,60%,16.25,9.79,1430,3,5.42,3.26
Poigne d'Or,Golden Force,55,146,0.38,38%,23.0,8.66,1265,1,23.0,8.66
Sceau Profanateur,Seal of Desecration,78,146,0.53,53%,15.28,8.16,1192,2,7.64,4.08
L'Oeil du Héraut,Eye of the Void,97,146,0.66,66%,11.96,7.95,1160,0,Gratuit,Gratuit
Protection Royale,Royal Protector,68,146,0.47,47%,17.0,7.92,1156,1,17.0,7.92
Folie Meurtrière,Killer Momentum,37,146,0.25,25%,30.0,7.6,1110,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,56,146,0.38,38%,18.0,6.9,1008,1,18.0,6.9
Première Ligne,First Line,121,146,0.83,83%,8.0,6.63,968,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,58,146,0.4,40%,15.0,5.96,870,1,15.0,5.96
Âme de Dragon Élémentaire,Elemental Dragon Soul,34,146,0.23,23%,25.0,5.82,850,1,25.0,5.82
Frappes Éclair,Light Swords,47,146,0.32,32%,12.0,3.86,564,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,15,146,0.1,10%,35.0,3.6,525,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,17,146,0.12,12%,30.0,3.49,510,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,12,146,0.08,8%,40.0,3.29,480,3,13.33,1.1
Bouclier Efficient,Engineer Shield,6,146,0.04,4%,60.0,2.47,360,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,3,146,0.02,2%,25.0,0.51,75,0,Gratuit,Gratuit
