,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,69,70,0.99,99%,12.7,12.51,876,2,6.35,6.25
Perce-Écailles,Scale Tearer,65,70,0.93,93%,12.85,11.93,835,3,4.28,3.98
Marteau Conquérant,Conquest Hammer,35,70,0.5,50%,22.0,11.0,770,3,7.33,3.67
Chasse au Gros,Big Worm Hunter,41,70,0.59,59%,18.07,10.59,741,3,6.02,3.53
Écailles Magiques,Magic Scales,35,70,0.5,50%,20.0,10.0,700,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,34,70,0.49,49%,20.0,9.71,680,2,10.0,4.86
Masque du Baron,Baron' s Mask,34,70,0.49,49%,20.0,9.71,680,2,10.0,4.86
Protection Royale,Royal Protector,33,70,0.47,47%,17.0,8.01,561,1,17.0,8.01
Sceau Profanateur,Seal of Desecration,37,70,0.53,53%,15.14,8.0,560,2,7.57,4.0
L'Oeil du Héraut,Eye of the Void,44,70,0.63,63%,12.18,7.66,536,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,23,70,0.33,33%,23.0,7.56,529,1,23.0,7.56
Première Ligne,First Line,57,70,0.81,81%,8.0,6.51,456,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,29,70,0.41,41%,15.0,6.21,435,1,15.0,6.21
Folie Meurtrière,Killer Momentum,14,70,0.2,20%,27.14,5.43,380,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,14,70,0.2,20%,25.0,5.0,350,1,25.0,5.0
Frappes Éclair,Light Swords,21,70,0.3,30%,12.0,3.6,252,0,Gratuit,Gratuit
