,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,49,50,0.98,98%,13.06,12.8,640,2,6.53,6.4
Perce-Écailles,Scale Tearer,47,50,0.94,94%,12.55,11.8,590,3,4.18,3.93
Marteau Conquérant,Conquest Hammer,26,50,0.52,52%,22.0,11.44,572,3,7.33,3.81
Chasse au Gros,Big Worm Hunter,30,50,0.6,60%,18.2,10.92,546,3,6.07,3.64
Esprit de la Faille,Spirit of the Rift,25,50,0.5,50%,20.0,10.0,500,2,10.0,5.0
Masque du Baron,Baron' s Mask,25,50,0.5,50%,20.0,10.0,500,2,10.0,5.0
Écailles Magiques,Magic Scales,25,50,0.5,50%,20.0,10.0,500,2,10.0,5.0
Sceau Profanateur,Seal of Desecration,27,50,0.54,54%,16.0,8.64,432,2,8.0,4.32
Poigne d'Or,Golden Force,18,50,0.36,36%,23.0,8.28,414,1,23.0,8.28
L'Oeil du Héraut,Eye of the Void,33,50,0.66,66%,11.88,7.84,392,0,Gratuit,Gratuit
Protection Royale,Royal Protector,23,50,0.46,46%,17.0,7.82,391,1,17.0,7.82
Folie Meurtrière,Killer Momentum,12,50,0.24,24%,28.0,6.72,336,0,Gratuit,Gratuit
Première Ligne,First Line,40,50,0.8,80%,8.0,6.4,320,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,20,50,0.4,40%,15.0,6.0,300,1,15.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,10,50,0.2,20%,25.0,5.0,250,1,25.0,5.0
Frappes Éclair,Light Swords,15,50,0.3,30%,12.0,3.6,180,0,Gratuit,Gratuit
