,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,19,20,0.95,95%,12.95,12.3,246,2,6.47,6.15
Chasse au Gros,Big Worm Hunter,11,20,0.55,55%,20.09,11.05,221,3,6.7,3.68
Marteau Conquérant,Conquest Hammer,10,20,0.5,50%,22.0,11.0,220,3,7.33,3.67
Perce-Écailles,Scale Tearer,20,20,1.0,100%,10.25,10.25,205,3,3.42,3.42
Esprit de la Faille,Spirit of the Rift,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
Masque du Baron,Baron' s Mask,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
Écailles Magiques,Magic Scales,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0
Poigne d'Or,Golden Force,8,20,0.4,40%,23.0,9.2,184,1,23.0,9.2
Folie Meurtrière,Killer Momentum,6,20,0.3,30%,30.0,9.0,180,0,Gratuit,Gratuit
Protection Royale,Royal Protector,10,20,0.5,50%,17.0,8.5,170,1,17.0,8.5
L'Oeil du Héraut,Eye of the Void,14,20,0.7,70%,11.43,8.0,160,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,10,20,0.5,50%,15.2,7.6,152,2,7.6,3.8
Gardien Sous-terrain,Underworld Guardian,9,20,0.45,45%,15.0,6.75,135,1,15.0,6.75
Première Ligne,First Line,16,20,0.8,80%,8.0,6.4,128,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,20,0.35,35%,12.0,4.2,84,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,20,0.05,5%,25.0,1.25,25,1,25.0,1.25
