,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,124,150,0.83,83%,18.97,15.68,2352,3,6.32,5.23,4.74,3.92
Esprit de la Faille,Spirit of the Rift,75,150,0.5,50%,25.0,12.5,1875,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,75,150,0.5,50%,25.0,12.5,1875,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,74,150,0.49,49%,25.0,12.33,1850,2,12.5,6.17,8.33,4.11
Marteau Dévastateur,Destroyer Hammer,143,150,0.95,95%,12.77,12.17,1826,2,6.38,6.08,4.26,4.06
Chasse au Gros,Big Worm Hunter,82,150,0.55,55%,21.4,11.7,1755,3,7.13,3.9,5.35,2.92
Marteau Conquérant,Conquest Hammer,79,150,0.53,53%,22.0,11.59,1738,3,7.33,3.86,5.5,2.9
L'Oeil du Héraut,Eye of the Void,108,150,0.72,72%,12.17,8.76,1314,0,Gratuit,Gratuit,12.17,8.76
Gardien Sous-terrain,Underworld Guardian,68,150,0.45,45%,18.0,8.16,1224,1,18.0,8.16,9.0,4.08
Protection Royale,Royal Protector,70,150,0.47,47%,17.0,7.93,1190,1,17.0,7.93,8.5,3.96
Sceau Profanateur,Seal of Desecration,80,150,0.53,53%,13.7,7.31,1096,2,6.85,3.65,4.57,2.44
Poigne d'Or,Golden Force,51,150,0.34,34%,20.0,6.8,1020,1,20.0,6.8,10.0,3.4
Folie Meurtrière,Killer Momentum,45,150,0.3,30%,22.0,6.6,990,0,Gratuit,Gratuit,22.0,6.6
Première Ligne,First Line,118,150,0.79,79%,8.0,6.29,944,0,Gratuit,Gratuit,8.0,6.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,31,150,0.21,21%,25.0,5.17,775,1,25.0,5.17,12.5,2.58
Frappes Éclair,Light Swords,56,150,0.37,37%,12.0,4.48,672,0,Gratuit,Gratuit,12.0,4.48
