,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,18,0.94,94%,13.29,12.56,226,2,6.64,6.28
Chasse au Gros,Big Worm Hunter,10,18,0.56,56%,20.8,11.56,208,3,6.93,3.85
Marteau Conquérant,Conquest Hammer,9,18,0.5,50%,22.0,11.0,198,3,7.33,3.67
Perce-Écailles,Scale Tearer,18,18,1.0,100%,10.28,10.28,185,3,3.43,3.43
Esprit de la Faille,Spirit of the Rift,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0
Masque du Baron,Baron' s Mask,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0
Écailles Magiques,Magic Scales,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0
Poigne d'Or,Golden Force,7,18,0.39,39%,23.0,8.94,161,1,23.0,8.94
Protection Royale,Royal Protector,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5
Folie Meurtrière,Killer Momentum,5,18,0.28,28%,30.0,8.33,150,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,12,18,0.67,67%,12.0,8.0,144,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,9,18,0.5,50%,15.11,7.56,136,2,7.55,3.78
Première Ligne,First Line,15,18,0.83,83%,8.0,6.67,120,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,8,18,0.44,44%,15.0,6.67,120,1,15.0,6.67
Frappes Éclair,Light Swords,6,18,0.33,33%,12.0,4.0,72,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,18,0.06,6%,25.0,1.39,25,1,25.0,1.39
