,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,72,90,0.8,80%,19.83,15.87,1428,3,6.61,5.29,4.96,3.97
Esprit de la Faille,Spirit of the Rift,45,90,0.5,50%,25.0,12.5,1125,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,45,90,0.5,50%,25.0,12.5,1125,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,44,90,0.49,49%,25.0,12.22,1100,2,12.5,6.11,8.33,4.07
Marteau Dévastateur,Destroyer Hammer,86,90,0.96,96%,12.65,12.09,1088,2,6.33,6.04,4.22,4.03
Chasse au Gros,Big Worm Hunter,46,90,0.51,51%,22.17,11.33,1020,3,7.39,3.78,5.54,2.83
Marteau Conquérant,Conquest Hammer,46,90,0.51,51%,22.0,11.24,1012,3,7.33,3.75,5.5,2.81
Gardien Sous-terrain,Underworld Guardian,44,90,0.49,49%,18.0,8.8,792,1,18.0,8.8,9.0,4.4
L'Oeil du Héraut,Eye of the Void,67,90,0.74,74%,11.69,8.7,783,0,Gratuit,Gratuit,11.69,8.7
Protection Royale,Royal Protector,44,90,0.49,49%,17.0,8.31,748,1,17.0,8.31,8.5,4.16
Poigne d'Or,Golden Force,33,90,0.37,37%,20.0,7.33,660,1,20.0,7.33,10.0,3.67
Sceau Profanateur,Seal of Desecration,46,90,0.51,51%,13.39,6.84,616,2,6.7,3.42,4.46,2.28
Première Ligne,First Line,70,90,0.78,78%,8.0,6.22,560,0,Gratuit,Gratuit,8.0,6.22
Folie Meurtrière,Killer Momentum,24,90,0.27,27%,22.0,5.87,528,0,Gratuit,Gratuit,22.0,5.87
Âme de Dragon Élémentaire,Elemental Dragon Soul,19,90,0.21,21%,25.0,5.28,475,1,25.0,5.28,12.5,2.64
Frappes Éclair,Light Swords,34,90,0.38,38%,12.0,4.53,408,0,Gratuit,Gratuit,12.0,4.53
