,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,190,210,0.9,90%,16.15,14.61,3068,3,5.38,4.87,4.04,3.65
Marteau Dévastateur,Destroyer Hammer,205,210,0.98,98%,12.49,12.19,2560,2,6.25,6.09,4.16,4.06
Chasse au Gros,Big Worm Hunter,124,210,0.59,59%,19.65,11.6,2437,3,6.55,3.87,4.91,2.9
Écailles Magiques,Magic Scales,105,210,0.5,50%,23.1,11.55,2425,2,11.55,5.78,7.7,3.85
Esprit de la Faille,Spirit of the Rift,104,210,0.5,50%,23.12,11.45,2405,2,11.56,5.72,7.71,3.82
Masque du Baron,Baron' s Mask,104,210,0.5,50%,23.12,11.45,2405,2,11.56,5.72,7.71,3.82
Marteau Conquérant,Conquest Hammer,108,210,0.51,51%,22.0,11.31,2376,3,7.33,3.77,5.5,2.83
L'Oeil du Héraut,Eye of the Void,140,210,0.67,67%,12.63,8.42,1768,0,Gratuit,Gratuit,12.63,8.42
Protection Royale,Royal Protector,99,210,0.47,47%,17.0,8.01,1683,1,17.0,8.01,8.5,4.0
Poigne d'Or,Golden Force,69,210,0.33,33%,23.0,7.56,1587,1,23.0,7.56,11.5,3.78
Sceau Profanateur,Seal of Desecration,111,210,0.53,53%,13.41,7.09,1488,2,6.71,3.54,4.47,2.36
Première Ligne,First Line,164,210,0.78,78%,8.0,6.25,1312,0,Gratuit,Gratuit,8.0,6.25
Gardien Sous-terrain,Underworld Guardian,86,210,0.41,41%,15.0,6.14,1290,1,15.0,6.14,7.5,3.07
Âme de Dragon Élémentaire,Elemental Dragon Soul,48,210,0.23,23%,25.0,5.71,1200,1,25.0,5.71,12.5,2.85
Folie Meurtrière,Killer Momentum,48,210,0.23,23%,23.5,5.37,1128,0,Gratuit,Gratuit,23.5,5.37
Frappes Éclair,Light Swords,75,210,0.36,36%,12.0,4.29,900,0,Gratuit,Gratuit,12.0,4.29
