,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,100,106,0.94,94%,19.65,18.54,1965,3,6.55,6.18
Perce-Écailles,Scale Tearer,94,106,0.89,89%,16.15,14.32,1518,3,5.38,4.77
Écailles Magiques,Magic Scales,53,106,0.5,50%,20.0,10.0,1060,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,53,106,0.5,50%,20.0,10.0,1060,2,10.0,5.0
Masque du Baron,Baron' s Mask,52,106,0.49,49%,20.0,9.81,1040,2,10.0,4.91
Chasse au Gros,Big Worm Hunter,64,106,0.6,60%,15.84,9.57,1014,3,5.28,3.19
Poigne d'Or,Golden Force,40,106,0.38,38%,23.0,8.68,920,1,23.0,8.68
Protection Royale,Royal Protector,52,106,0.49,49%,17.0,8.34,884,1,17.0,8.34
L'Oeil du Héraut,Eye of the Void,70,106,0.66,66%,12.0,7.92,840,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,28,106,0.26,26%,30.0,7.92,840,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,54,106,0.51,51%,15.11,7.7,816,2,7.55,3.85
Marteau Conquérant,Conquest Hammer,44,106,0.42,42%,18.0,7.47,792,1,18.0,7.47
Première Ligne,First Line,86,106,0.81,81%,8.0,6.49,688,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,26,106,0.25,25%,25.0,6.13,650,1,25.0,6.13
Gardien Sous-terrain,Underworld Guardian,42,106,0.4,40%,15.0,5.94,630,1,15.0,5.94
Frappes Éclair,Light Swords,36,106,0.34,34%,12.0,4.08,432,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,12,106,0.11,11%,35.0,3.96,420,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,6,106,0.06,6%,60.0,3.4,360,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,9,106,0.08,8%,40.0,3.4,360,3,13.33,1.13
Brise-remparts,Wall Breaker,11,106,0.1,10%,30.0,3.11,330,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,106,0.02,2%,25.0,0.47,50,0,Gratuit,Gratuit
