,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,20,0.7,70%,24.5,17.15,343,3,8.17,5.72,6.12,4.29
Chasse au Gros,Big Worm Hunter,11,20,0.55,55%,23.18,12.75,255,3,7.73,4.25,5.79,3.19
Esprit de la Faille,Spirit of the Rift,10,20,0.5,50%,25.0,12.5,250,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,10,20,0.5,50%,25.0,12.5,250,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,10,20,0.5,50%,25.0,12.5,250,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,19,20,0.95,95%,12.63,12.0,240,2,6.32,6.0,4.21,4.0
Marteau Conquérant,Conquest Hammer,10,20,0.5,50%,22.0,11.0,220,3,7.33,3.67,5.5,2.75
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,20,0.35,35%,25.0,8.75,175,1,25.0,8.75,12.5,4.38
L'Oeil du Héraut,Eye of the Void,14,20,0.7,70%,12.21,8.55,171,0,Gratuit,Gratuit,12.21,8.55
Protection Royale,Royal Protector,10,20,0.5,50%,17.0,8.5,170,1,17.0,8.5,8.5,4.25
Gardien Sous-terrain,Underworld Guardian,9,20,0.45,45%,18.0,8.1,162,1,18.0,8.1,9.0,4.05
Poigne d'Or,Golden Force,8,20,0.4,40%,20.0,8.0,160,1,20.0,8.0,10.0,4.0
Sceau Profanateur,Seal of Desecration,10,20,0.5,50%,12.0,6.0,120,2,6.0,3.0,4.0,2.0
Première Ligne,First Line,15,20,0.75,75%,8.0,6.0,120,0,Gratuit,Gratuit,8.0,6.0
Folie Meurtrière,Killer Momentum,5,20,0.25,25%,22.0,5.5,110,0,Gratuit,Gratuit,22.0,5.5
Frappes Éclair,Light Swords,7,20,0.35,35%,12.0,4.2,84,0,Gratuit,Gratuit,12.0,4.2
