,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,170,176,0.97,97%,19.43,18.77,3303,3,6.48,6.26
Perce-Écailles,Scale Tearer,159,176,0.9,90%,16.45,14.86,2616,3,5.48,4.95
Écailles Magiques,Magic Scales,88,176,0.5,50%,20.0,10.0,1760,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,88,176,0.5,50%,20.0,10.0,1760,2,10.0,5.0
Masque du Baron,Baron' s Mask,86,176,0.49,49%,20.0,9.77,1720,2,10.0,4.88
Chasse au Gros,Big Worm Hunter,104,176,0.59,59%,16.38,9.68,1703,3,5.46,3.23
Poigne d'Or,Golden Force,64,176,0.36,36%,23.0,8.36,1472,1,23.0,8.36
Sceau Profanateur,Seal of Desecration,95,176,0.54,54%,14.99,8.09,1424,2,7.5,4.04
L'Oeil du Héraut,Eye of the Void,119,176,0.68,68%,11.76,7.95,1400,0,Gratuit,Gratuit
Protection Royale,Royal Protector,81,176,0.46,46%,17.0,7.82,1377,1,17.0,7.82
Folie Meurtrière,Killer Momentum,45,176,0.26,26%,30.0,7.67,1350,0,Gratuit,Gratuit
Première Ligne,First Line,148,176,0.84,84%,8.0,6.73,1184,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,65,176,0.37,37%,18.0,6.65,1170,1,18.0,6.65
Gardien Sous-terrain,Underworld Guardian,72,176,0.41,41%,15.0,6.14,1080,1,15.0,6.14
Âme de Dragon Élémentaire,Elemental Dragon Soul,40,176,0.23,23%,25.0,5.68,1000,1,25.0,5.68
Frappes Éclair,Light Swords,55,176,0.31,31%,12.0,3.75,660,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,15,176,0.09,9%,40.0,3.41,600,3,13.33,1.14
Brise-remparts,Wall Breaker,20,176,0.11,11%,30.0,3.41,600,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,17,176,0.1,10%,35.0,3.38,595,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,6,176,0.03,3%,60.0,2.05,360,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,3,176,0.02,2%,25.0,0.43,75,0,Gratuit,Gratuit
