,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,116,140,0.83,83%,19.01,15.75,2205,3,6.34,5.25,4.75,3.94
Esprit de la Faille,Spirit of the Rift,70,140,0.5,50%,25.0,12.5,1750,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,70,140,0.5,50%,25.0,12.5,1750,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,69,140,0.49,49%,25.0,12.32,1725,2,12.5,6.16,8.33,4.11
Marteau Dévastateur,Destroyer Hammer,134,140,0.96,96%,12.81,12.26,1716,2,6.41,6.13,4.27,4.09
Chasse au Gros,Big Worm Hunter,77,140,0.55,55%,21.43,11.79,1650,3,7.14,3.93,5.36,2.95
Marteau Conquérant,Conquest Hammer,74,140,0.53,53%,22.0,11.63,1628,3,7.33,3.88,5.5,2.91
L'Oeil du Héraut,Eye of the Void,99,140,0.71,71%,12.36,8.74,1224,0,Gratuit,Gratuit,12.36,8.74
Gardien Sous-terrain,Underworld Guardian,63,140,0.45,45%,18.0,8.1,1134,1,18.0,8.1,9.0,4.05
Protection Royale,Royal Protector,65,140,0.46,46%,17.0,7.89,1105,1,17.0,7.89,8.5,3.94
Sceau Profanateur,Seal of Desecration,75,140,0.54,54%,13.65,7.31,1024,2,6.83,3.65,4.55,2.44
Poigne d'Or,Golden Force,47,140,0.34,34%,20.0,6.71,940,1,20.0,6.71,10.0,3.35
Folie Meurtrière,Killer Momentum,41,140,0.29,29%,22.0,6.44,902,0,Gratuit,Gratuit,22.0,6.44
Première Ligne,First Line,112,140,0.8,80%,8.0,6.4,896,0,Gratuit,Gratuit,8.0,6.4
Âme de Dragon Élémentaire,Elemental Dragon Soul,29,140,0.21,21%,25.0,5.18,725,1,25.0,5.18,12.5,2.59
Frappes Éclair,Light Swords,52,140,0.37,37%,12.0,4.46,624,0,Gratuit,Gratuit,12.0,4.46
