,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,120,126,0.95,95%,19.75,18.81,2370,3,6.58,6.27
Perce-Écailles,Scale Tearer,112,126,0.89,89%,16.39,14.57,1836,3,5.46,4.86
Écailles Magiques,Magic Scales,63,126,0.5,50%,20.0,10.0,1260,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,63,126,0.5,50%,20.0,10.0,1260,2,10.0,5.0
Masque du Baron,Baron' s Mask,62,126,0.49,49%,20.0,9.84,1240,2,10.0,4.92
Chasse au Gros,Big Worm Hunter,78,126,0.62,62%,15.83,9.8,1235,3,5.28,3.27
Poigne d'Or,Golden Force,46,126,0.37,37%,23.0,8.4,1058,1,23.0,8.4
Sceau Profanateur,Seal of Desecration,67,126,0.53,53%,15.28,8.13,1024,2,7.64,4.07
Protection Royale,Royal Protector,59,126,0.47,47%,17.0,7.96,1003,1,17.0,7.96
L'Oeil du Héraut,Eye of the Void,85,126,0.67,67%,11.76,7.94,1000,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,32,126,0.25,25%,30.0,7.62,960,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,51,126,0.4,40%,18.0,7.29,918,1,18.0,7.29
Première Ligne,First Line,104,126,0.83,83%,8.0,6.6,832,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,31,126,0.25,25%,25.0,6.15,775,1,25.0,6.15
Gardien Sous-terrain,Underworld Guardian,48,126,0.38,38%,15.0,5.71,720,1,15.0,5.71
Frappes Éclair,Light Swords,41,126,0.33,33%,12.0,3.9,492,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,14,126,0.11,11%,35.0,3.89,490,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,14,126,0.11,11%,30.0,3.33,420,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,10,126,0.08,8%,40.0,3.17,400,3,13.33,1.06
Bouclier Efficient,Engineer Shield,6,126,0.05,5%,60.0,2.86,360,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,3,126,0.02,2%,25.0,0.6,75,0,Gratuit,Gratuit
