,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,91,110,0.83,83%,19.08,15.78,1736,3,6.36,5.26,4.77,3.94
Esprit de la Faille,Spirit of the Rift,55,110,0.5,50%,25.0,12.5,1375,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,55,110,0.5,50%,25.0,12.5,1375,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,54,110,0.49,49%,25.0,12.27,1350,2,12.5,6.13,8.33,4.09
Marteau Dévastateur,Destroyer Hammer,106,110,0.96,96%,12.57,12.11,1332,2,6.29,6.05,4.19,4.04
Chasse au Gros,Big Worm Hunter,57,110,0.52,52%,21.84,11.32,1245,3,7.28,3.77,5.46,2.83
Marteau Conquérant,Conquest Hammer,56,110,0.51,51%,22.0,11.2,1232,3,7.33,3.73,5.5,2.8
L'Oeil du Héraut,Eye of the Void,79,110,0.72,72%,12.08,8.67,954,0,Gratuit,Gratuit,12.08,8.67
Gardien Sous-terrain,Underworld Guardian,53,110,0.48,48%,18.0,8.67,954,1,18.0,8.67,9.0,4.33
Protection Royale,Royal Protector,53,110,0.48,48%,17.0,8.19,901,1,17.0,8.19,8.5,4.09
Poigne d'Or,Golden Force,39,110,0.35,35%,20.0,7.09,780,1,20.0,7.09,10.0,3.54
Sceau Profanateur,Seal of Desecration,57,110,0.52,52%,13.33,6.91,760,2,6.67,3.46,4.44,2.3
Première Ligne,First Line,89,110,0.81,81%,8.0,6.47,712,0,Gratuit,Gratuit,8.0,6.47
Folie Meurtrière,Killer Momentum,30,110,0.27,27%,22.0,6.0,660,0,Gratuit,Gratuit,22.0,6.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,23,110,0.21,21%,25.0,5.23,575,1,25.0,5.23,12.5,2.62
Frappes Éclair,Light Swords,42,110,0.38,38%,12.0,4.58,504,0,Gratuit,Gratuit,12.0,4.58
