,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,29,40,0.72,72%,22.21,16.1,644,3,7.4,5.37,5.55,4.03
Esprit de la Faille,Spirit of the Rift,20,40,0.5,50%,25.0,12.5,500,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,20,40,0.5,50%,25.0,12.5,500,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,20,40,0.5,50%,25.0,12.5,500,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,38,40,0.95,95%,12.95,12.3,492,2,6.47,6.15,4.32,4.1
Marteau Conquérant,Conquest Hammer,20,40,0.5,50%,22.0,11.0,440,3,7.33,3.67,5.5,2.75
Chasse au Gros,Big Worm Hunter,21,40,0.53,52%,20.71,10.88,435,3,6.9,3.63,5.18,2.72
L'Oeil du Héraut,Eye of the Void,28,40,0.7,70%,12.54,8.78,351,0,Gratuit,Gratuit,12.54,8.78
Gardien Sous-terrain,Underworld Guardian,19,40,0.47,48%,18.0,8.55,342,1,18.0,8.55,9.0,4.28
Protection Royale,Royal Protector,20,40,0.5,50%,17.0,8.5,340,1,17.0,8.5,8.5,4.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,12,40,0.3,30%,25.0,7.5,300,1,25.0,7.5,12.5,3.75
Poigne d'Or,Golden Force,15,40,0.38,38%,20.0,7.5,300,1,20.0,7.5,10.0,3.75
Sceau Profanateur,Seal of Desecration,20,40,0.5,50%,14.4,7.2,288,2,7.2,3.6,4.8,2.4
Première Ligne,First Line,32,40,0.8,80%,8.0,6.4,256,0,Gratuit,Gratuit,8.0,6.4
Folie Meurtrière,Killer Momentum,9,40,0.23,22%,22.0,4.95,198,0,Gratuit,Gratuit,22.0,4.95
Frappes Éclair,Light Swords,16,40,0.4,40%,12.0,4.8,192,0,Gratuit,Gratuit,12.0,4.8
