,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,79,80,0.99,99%,12.58,12.43,994,2,6.29,6.21
Perce-Écailles,Scale Tearer,74,80,0.93,92%,12.7,11.75,940,3,4.23,3.92
Marteau Conquérant,Conquest Hammer,40,80,0.5,50%,22.0,11.0,880,3,7.33,3.67
Chasse au Gros,Big Worm Hunter,47,80,0.59,59%,17.7,10.4,832,3,5.9,3.47
Écailles Magiques,Magic Scales,40,80,0.5,50%,20.0,10.0,800,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,39,80,0.49,49%,20.0,9.75,780,2,10.0,4.88
Masque du Baron,Baron' s Mask,39,80,0.49,49%,20.0,9.75,780,2,10.0,4.88
Protection Royale,Royal Protector,38,80,0.47,48%,17.0,8.07,646,1,17.0,8.07
L'Oeil du Héraut,Eye of the Void,49,80,0.61,61%,12.57,7.7,616,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,42,80,0.53,52%,14.48,7.6,608,2,7.24,3.8
Poigne d'Or,Golden Force,26,80,0.33,32%,23.0,7.47,598,1,23.0,7.47
Première Ligne,First Line,64,80,0.8,80%,8.0,6.4,512,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,33,80,0.41,41%,15.0,6.19,495,1,15.0,6.19
Folie Meurtrière,Killer Momentum,16,80,0.2,20%,26.5,5.3,424,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,16,80,0.2,20%,25.0,5.0,400,1,25.0,5.0
Frappes Éclair,Light Swords,24,80,0.3,30%,12.0,3.6,288,0,Gratuit,Gratuit
