,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,198,206,0.96,96%,19.38,18.63,3837,3,6.46,6.21
Perce-Écailles,Scale Tearer,181,206,0.88,88%,16.74,14.71,3030,3,5.58,4.9
Écailles Magiques,Magic Scales,103,206,0.5,50%,20.0,10.0,2060,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,103,206,0.5,50%,20.0,10.0,2060,2,10.0,5.0
Masque du Baron,Baron' s Mask,100,206,0.49,49%,20.0,9.71,2000,2,10.0,4.86
Chasse au Gros,Big Worm Hunter,120,206,0.58,58%,16.14,9.4,1937,3,5.38,3.13
Poigne d'Or,Golden Force,76,206,0.37,37%,23.0,8.49,1748,1,23.0,8.49
Folie Meurtrière,Killer Momentum,58,206,0.28,28%,30.0,8.45,1740,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,140,206,0.68,68%,11.66,7.92,1632,0,Gratuit,Gratuit
Protection Royale,Royal Protector,95,206,0.46,46%,17.0,7.84,1615,1,17.0,7.84
Sceau Profanateur,Seal of Desecration,111,206,0.54,54%,14.56,7.84,1616,2,7.28,3.92
Marteau Conquérant,Conquest Hammer,76,206,0.37,37%,18.0,6.64,1368,1,18.0,6.64
Première Ligne,First Line,170,206,0.83,83%,8.0,6.6,1360,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,86,206,0.42,42%,15.0,6.26,1290,1,15.0,6.26
Âme de Dragon Élémentaire,Elemental Dragon Soul,50,206,0.24,24%,25.0,6.07,1250,1,25.0,6.07
Sceau Draconique Ancestral,Ancestral Dragon Seal,25,206,0.12,12%,35.0,4.25,875,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,69,206,0.33,33%,12.0,4.02,828,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,18,206,0.09,9%,40.0,3.5,720,3,13.33,1.17
Brise-remparts,Wall Breaker,22,206,0.11,11%,30.0,3.2,660,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,8,206,0.04,4%,60.0,2.33,480,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,5,206,0.02,2%,25.0,0.61,125,0,Gratuit,Gratuit
