,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,200,222,0.9,90%,16.5,14.86,3299,3,5.5,4.95
Marteau Dévastateur,Destroyer Hammer,217,222,0.98,98%,12.56,12.28,2726,2,6.28,6.14
Chasse au Gros,Big Worm Hunter,131,222,0.59,59%,20.09,11.86,2632,3,6.7,3.95
Écailles Magiques,Magic Scales,111,222,0.5,50%,23.2,11.6,2575,2,11.6,5.8
Esprit de la Faille,Spirit of the Rift,110,222,0.5,50%,23.23,11.51,2555,2,11.62,5.75
Masque du Baron,Baron' s Mask,110,222,0.5,50%,23.23,11.51,2555,2,11.62,5.75
Marteau Conquérant,Conquest Hammer,114,222,0.51,51%,22.0,11.3,2508,3,7.33,3.77
L'Oeil du Héraut,Eye of the Void,148,222,0.67,67%,12.68,8.45,1876,0,Gratuit,Gratuit
Protection Royale,Royal Protector,104,222,0.47,47%,17.0,7.96,1768,1,17.0,7.96
Poigne d'Or,Golden Force,71,222,0.32,32%,23.0,7.36,1633,1,23.0,7.36
Sceau Profanateur,Seal of Desecration,118,222,0.53,53%,13.42,7.14,1584,2,6.71,3.57
Première Ligne,First Line,176,222,0.79,79%,8.0,6.34,1408,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,91,222,0.41,41%,15.0,6.15,1365,1,15.0,6.15
Âme de Dragon Élémentaire,Elemental Dragon Soul,52,222,0.23,23%,25.0,5.86,1300,1,25.0,5.86
Folie Meurtrière,Killer Momentum,49,222,0.22,22%,23.47,5.18,1150,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,78,222,0.35,35%,12.0,4.22,936,0,Gratuit,Gratuit
