,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,133,160,0.83,83%,18.89,15.71,2513,3,6.3,5.24,4.72,3.93
Esprit de la Faille,Spirit of the Rift,80,160,0.5,50%,25.0,12.5,2000,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,80,160,0.5,50%,25.0,12.5,2000,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,78,160,0.49,49%,25.0,12.19,1950,2,12.5,6.09,8.33,4.06
Marteau Dévastateur,Destroyer Hammer,153,160,0.96,96%,12.73,12.18,1948,2,6.37,6.09,4.24,4.06
Chasse au Gros,Big Worm Hunter,87,160,0.54,54%,21.9,11.91,1905,3,7.3,3.97,5.47,2.98
Marteau Conquérant,Conquest Hammer,84,160,0.53,52%,22.0,11.55,1848,3,7.33,3.85,5.5,2.89
L'Oeil du Héraut,Eye of the Void,115,160,0.72,72%,12.21,8.78,1404,0,Gratuit,Gratuit,12.21,8.78
Gardien Sous-terrain,Underworld Guardian,73,160,0.46,46%,18.0,8.21,1314,1,18.0,8.21,9.0,4.11
Protection Royale,Royal Protector,75,160,0.47,47%,17.0,7.97,1275,1,17.0,7.97,8.5,3.98
Sceau Profanateur,Seal of Desecration,85,160,0.53,53%,13.84,7.35,1176,2,6.92,3.67,4.61,2.45
Poigne d'Or,Golden Force,54,160,0.34,34%,20.0,6.75,1080,1,20.0,6.75,10.0,3.38
Folie Meurtrière,Killer Momentum,48,160,0.3,30%,22.0,6.6,1056,0,Gratuit,Gratuit,22.0,6.6
Première Ligne,First Line,126,160,0.79,79%,8.0,6.3,1008,0,Gratuit,Gratuit,8.0,6.3
Âme de Dragon Élémentaire,Elemental Dragon Soul,33,160,0.21,21%,25.0,5.16,825,1,25.0,5.16,12.5,2.58
Frappes Éclair,Light Swords,59,160,0.37,37%,12.0,4.42,708,0,Gratuit,Gratuit,12.0,4.42
