,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,183,190,0.96,96%,19.43,18.71,3555,3,6.48,6.24
Perce-Écailles,Scale Tearer,170,190,0.89,89%,16.52,14.78,2808,3,5.51,4.93
Écailles Magiques,Magic Scales,95,190,0.5,50%,20.0,10.0,1900,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,95,190,0.5,50%,20.0,10.0,1900,2,10.0,5.0
Masque du Baron,Baron' s Mask,92,190,0.48,48%,20.0,9.68,1840,2,10.0,4.84
Chasse au Gros,Big Worm Hunter,111,190,0.58,58%,16.28,9.51,1807,3,5.43,3.17
Poigne d'Or,Golden Force,69,190,0.36,36%,23.0,8.35,1587,1,23.0,8.35
Folie Meurtrière,Killer Momentum,51,190,0.27,27%,30.0,8.05,1530,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,128,190,0.67,67%,11.75,7.92,1504,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,102,190,0.54,54%,14.75,7.92,1504,2,7.38,3.96
Protection Royale,Royal Protector,88,190,0.46,46%,17.0,7.87,1496,1,17.0,7.87
Marteau Conquérant,Conquest Hammer,71,190,0.37,37%,18.0,6.73,1278,1,18.0,6.73
Première Ligne,First Line,159,190,0.84,84%,8.0,6.69,1272,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,79,190,0.42,42%,15.0,6.24,1185,1,15.0,6.24
Âme de Dragon Élémentaire,Elemental Dragon Soul,43,190,0.23,23%,25.0,5.66,1075,1,25.0,5.66
Frappes Éclair,Light Swords,62,190,0.33,33%,12.0,3.92,744,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,20,190,0.11,11%,35.0,3.68,700,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,16,190,0.08,8%,40.0,3.37,640,3,13.33,1.12
Brise-remparts,Wall Breaker,21,190,0.11,11%,30.0,3.32,630,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,7,190,0.04,4%,60.0,2.21,420,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,4,190,0.02,2%,25.0,0.53,100,0,Gratuit,Gratuit
