,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,89,90,0.99,99%,12.58,12.44,1120,2,6.29,6.22
Perce-Écailles,Scale Tearer,83,90,0.92,92%,13.43,12.39,1115,3,4.48,4.13
Marteau Conquérant,Conquest Hammer,45,90,0.5,50%,22.0,11.0,990,3,7.33,3.67
Chasse au Gros,Big Worm Hunter,52,90,0.58,58%,18.31,10.58,952,3,6.1,3.53
Écailles Magiques,Magic Scales,45,90,0.5,50%,20.56,10.28,925,2,10.28,5.14
Esprit de la Faille,Spirit of the Rift,44,90,0.49,49%,20.57,10.06,905,2,10.29,5.03
Masque du Baron,Baron' s Mask,44,90,0.49,49%,20.57,10.06,905,2,10.29,5.03
Protection Royale,Royal Protector,43,90,0.48,48%,17.0,8.12,731,1,17.0,8.12
L'Oeil du Héraut,Eye of the Void,55,90,0.61,61%,12.84,7.84,706,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,47,90,0.52,52%,14.64,7.64,688,2,7.32,3.82
Poigne d'Or,Golden Force,29,90,0.32,32%,23.0,7.41,667,1,23.0,7.41
Première Ligne,First Line,73,90,0.81,81%,8.0,6.49,584,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,38,90,0.42,42%,15.0,6.33,570,1,15.0,6.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,21,90,0.23,23%,25.0,5.83,525,1,25.0,5.83
Folie Meurtrière,Killer Momentum,17,90,0.19,19%,26.24,4.96,446,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,27,90,0.3,30%,12.0,3.6,324,0,Gratuit,Gratuit
