,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,165,180,0.92,92%,15.67,14.36,2585,3,5.22,4.79,3.92,3.59
Marteau Dévastateur,Destroyer Hammer,175,180,0.97,97%,12.69,12.33,2220,2,6.34,6.17,4.23,4.11
Chasse au Gros,Big Worm Hunter,106,180,0.59,59%,19.74,11.62,2092,3,6.58,3.87,4.93,2.9
Écailles Magiques,Magic Scales,90,180,0.5,50%,22.78,11.39,2050,2,11.39,5.7,7.59,3.8
Marteau Conquérant,Conquest Hammer,93,180,0.52,52%,22.0,11.37,2046,3,7.33,3.79,5.5,2.84
Esprit de la Faille,Spirit of the Rift,89,180,0.49,49%,22.81,11.28,2030,2,11.4,5.64,7.6,3.76
Masque du Baron,Baron' s Mask,89,180,0.49,49%,22.81,11.28,2030,2,11.4,5.64,7.6,3.76
L'Oeil du Héraut,Eye of the Void,120,180,0.67,67%,12.63,8.42,1516,0,Gratuit,Gratuit,12.63,8.42
Protection Royale,Royal Protector,84,180,0.47,47%,17.0,7.93,1428,1,17.0,7.93,8.5,3.96
Poigne d'Or,Golden Force,60,180,0.33,33%,23.0,7.67,1380,1,23.0,7.67,11.5,3.83
Sceau Profanateur,Seal of Desecration,96,180,0.53,53%,13.83,7.38,1328,2,6.92,3.69,4.61,2.46
Première Ligne,First Line,139,180,0.77,77%,8.0,6.18,1112,0,Gratuit,Gratuit,8.0,6.18
Gardien Sous-terrain,Underworld Guardian,74,180,0.41,41%,15.0,6.17,1110,1,15.0,6.17,7.5,3.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,40,180,0.22,22%,25.0,5.56,1000,1,25.0,5.56,12.5,2.78
Folie Meurtrière,Killer Momentum,39,180,0.22,22%,23.85,5.17,930,0,Gratuit,Gratuit,23.85,5.17
Frappes Éclair,Light Swords,61,180,0.34,34%,12.0,4.07,732,0,Gratuit,Gratuit,12.0,4.07
