,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,10,0.9,90%,13.33,12.0,120,2,6.67,6.0
Chasse au Gros,Big Worm Hunter,5,10,0.5,50%,23.4,11.7,117,3,7.8,3.9
Poigne d'Or,Golden Force,5,10,0.5,50%,23.0,11.5,115,1,23.0,11.5
Marteau Conquérant,Conquest Hammer,5,10,0.5,50%,22.0,11.0,110,3,7.33,3.67
Perce-Écailles,Scale Tearer,10,10,1.0,100%,10.0,10.0,100,3,3.33,3.33
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Masque du Baron,Baron' s Mask,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Écailles Magiques,Magic Scales,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Folie Meurtrière,Killer Momentum,3,10,0.3,30%,30.0,9.0,90,0,Gratuit,Gratuit
Protection Royale,Royal Protector,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5
L'Oeil du Héraut,Eye of the Void,6,10,0.6,60%,13.33,8.0,80,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0
Gardien Sous-terrain,Underworld Guardian,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5
Première Ligne,First Line,7,10,0.7,70%,8.0,5.6,56,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,3,10,0.3,30%,12.0,3.6,36,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,10,0.1,10%,25.0,2.5,25,1,25.0,2.5
