,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,39,40,0.97,98%,12.92,12.6,504,2,6.46,6.3
Marteau Conquérant,Conquest Hammer,21,40,0.53,52%,22.0,11.55,462,3,7.33,3.85
Perce-Écailles,Scale Tearer,38,40,0.95,95%,11.97,11.38,455,3,3.99,3.79
Chasse au Gros,Big Worm Hunter,23,40,0.57,57%,19.22,11.05,442,3,6.41,3.68
Esprit de la Faille,Spirit of the Rift,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Masque du Baron,Baron' s Mask,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Écailles Magiques,Magic Scales,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0
Poigne d'Or,Golden Force,15,40,0.38,38%,23.0,8.62,345,1,23.0,8.62
Sceau Profanateur,Seal of Desecration,21,40,0.53,52%,16.38,8.6,344,2,8.19,4.3
Protection Royale,Royal Protector,19,40,0.47,48%,17.0,8.07,323,1,17.0,8.07
L'Oeil du Héraut,Eye of the Void,27,40,0.68,68%,11.56,7.8,312,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,9,40,0.23,22%,30.0,6.75,270,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,17,40,0.42,42%,15.0,6.38,255,1,15.0,6.38
Première Ligne,First Line,31,40,0.78,78%,8.0,6.2,248,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,40,0.17,18%,25.0,4.38,175,1,25.0,4.38
Frappes Éclair,Light Swords,13,40,0.33,32%,12.0,3.9,156,0,Gratuit,Gratuit
