,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,196,216,0.91,91%,16.26,14.75,3187,3,5.42,4.92,4.07,3.69
Marteau Dévastateur,Destroyer Hammer,211,216,0.98,98%,12.52,12.23,2642,2,6.26,6.12,4.17,4.08
Chasse au Gros,Big Worm Hunter,127,216,0.59,59%,19.9,11.7,2527,3,6.63,3.9,4.97,2.92
Écailles Magiques,Magic Scales,108,216,0.5,50%,23.15,11.57,2500,2,11.57,5.79,7.72,3.86
Esprit de la Faille,Spirit of the Rift,107,216,0.5,50%,23.18,11.48,2480,2,11.59,5.74,7.73,3.83
Masque du Baron,Baron' s Mask,107,216,0.5,50%,23.18,11.48,2480,2,11.59,5.74,7.73,3.83
Marteau Conquérant,Conquest Hammer,111,216,0.51,51%,22.0,11.31,2442,3,7.33,3.77,5.5,2.83
L'Oeil du Héraut,Eye of the Void,144,216,0.67,67%,12.65,8.44,1822,0,Gratuit,Gratuit,12.65,8.44
Protection Royale,Royal Protector,102,216,0.47,47%,17.0,8.03,1734,1,17.0,8.03,8.5,4.01
Poigne d'Or,Golden Force,70,216,0.32,32%,23.0,7.45,1610,1,23.0,7.45,11.5,3.73
Sceau Profanateur,Seal of Desecration,114,216,0.53,53%,13.26,7.0,1512,2,6.63,3.5,4.42,2.33
Première Ligne,First Line,170,216,0.79,79%,8.0,6.3,1360,0,Gratuit,Gratuit,8.0,6.3
Gardien Sous-terrain,Underworld Guardian,89,216,0.41,41%,15.0,6.18,1335,1,15.0,6.18,7.5,3.09
Âme de Dragon Élémentaire,Elemental Dragon Soul,49,216,0.23,23%,25.0,5.67,1225,1,25.0,5.67,12.5,2.83
Folie Meurtrière,Killer Momentum,49,216,0.23,23%,23.47,5.32,1150,0,Gratuit,Gratuit,23.47,5.32
Frappes Éclair,Light Swords,76,216,0.35,35%,12.0,4.22,912,0,Gratuit,Gratuit,12.0,4.22
