,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,128,140,0.91,91%,15.11,13.81,1934,3,5.04,4.6
Marteau Dévastateur,Destroyer Hammer,139,140,0.99,99%,12.66,12.57,1760,2,6.33,6.29
Chasse au Gros,Big Worm Hunter,81,140,0.58,58%,19.9,11.51,1612,3,6.63,3.84
Marteau Conquérant,Conquest Hammer,71,140,0.51,51%,22.0,11.16,1562,3,7.33,3.72
Écailles Magiques,Magic Scales,70,140,0.5,50%,22.14,11.07,1550,2,11.07,5.54
Esprit de la Faille,Spirit of the Rift,69,140,0.49,49%,22.17,10.93,1530,2,11.09,5.46
Masque du Baron,Baron' s Mask,69,140,0.49,49%,22.17,10.93,1530,2,11.09,5.46
L'Oeil du Héraut,Eye of the Void,90,140,0.64,64%,12.84,8.26,1156,0,Gratuit,Gratuit
Protection Royale,Royal Protector,66,140,0.47,47%,17.0,8.01,1122,1,17.0,8.01
Sceau Profanateur,Seal of Desecration,74,140,0.53,53%,14.7,7.77,1088,2,7.35,3.88
Poigne d'Or,Golden Force,45,140,0.32,32%,23.0,7.39,1035,1,23.0,7.39
Première Ligne,First Line,111,140,0.79,79%,8.0,6.34,888,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,59,140,0.42,42%,15.0,6.32,885,1,15.0,6.32
Âme de Dragon Élémentaire,Elemental Dragon Soul,30,140,0.21,21%,25.0,5.36,750,1,25.0,5.36
Folie Meurtrière,Killer Momentum,28,140,0.2,20%,24.57,4.91,688,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,45,140,0.32,32%,12.0,3.86,540,0,Gratuit,Gratuit
