,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,137,150,0.91,91%,15.5,14.15,2123,3,5.17,4.72
Marteau Dévastateur,Destroyer Hammer,148,150,0.99,99%,12.69,12.52,1878,2,6.34,6.26
Chasse au Gros,Big Worm Hunter,88,150,0.59,59%,20.19,11.85,1777,3,6.73,3.95
Marteau Conquérant,Conquest Hammer,77,150,0.51,51%,22.0,11.29,1694,3,7.33,3.76
Écailles Magiques,Magic Scales,75,150,0.5,50%,22.33,11.17,1675,2,11.16,5.58
Esprit de la Faille,Spirit of the Rift,74,150,0.49,49%,22.36,11.03,1655,2,11.18,5.51
Masque du Baron,Baron' s Mask,74,150,0.49,49%,22.36,11.03,1655,2,11.18,5.51
L'Oeil du Héraut,Eye of the Void,99,150,0.66,66%,12.59,8.31,1246,0,Gratuit,Gratuit
Protection Royale,Royal Protector,70,150,0.47,47%,17.0,7.93,1190,1,17.0,7.93
Sceau Profanateur,Seal of Desecration,80,150,0.53,53%,14.3,7.63,1144,2,7.15,3.81
Poigne d'Or,Golden Force,48,150,0.32,32%,23.0,7.36,1104,1,23.0,7.36
Première Ligne,First Line,118,150,0.79,79%,8.0,6.29,944,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,62,150,0.41,41%,15.0,6.2,930,1,15.0,6.2
Âme de Dragon Élémentaire,Elemental Dragon Soul,33,150,0.22,22%,25.0,5.5,825,1,25.0,5.5
Folie Meurtrière,Killer Momentum,31,150,0.21,21%,24.32,5.03,754,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,48,150,0.32,32%,12.0,3.84,576,0,Gratuit,Gratuit
