,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,23,30,0.77,77%,21.91,16.8,504,3,7.3,5.6,5.48,4.2
Esprit de la Faille,Spirit of the Rift,15,30,0.5,50%,25.0,12.5,375,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,15,30,0.5,50%,25.0,12.5,375,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,15,30,0.5,50%,25.0,12.5,375,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,29,30,0.97,97%,12.69,12.27,368,2,6.34,6.13,4.23,4.09
Chasse au Gros,Big Worm Hunter,16,30,0.53,53%,21.56,11.5,345,3,7.19,3.83,5.39,2.88
Marteau Conquérant,Conquest Hammer,15,30,0.5,50%,22.0,11.0,330,3,7.33,3.67,5.5,2.75
L'Oeil du Héraut,Eye of the Void,21,30,0.7,70%,12.43,8.7,261,0,Gratuit,Gratuit,12.43,8.7
Protection Royale,Royal Protector,15,30,0.5,50%,17.0,8.5,255,1,17.0,8.5,8.5,4.25
Gardien Sous-terrain,Underworld Guardian,14,30,0.47,47%,18.0,8.4,252,1,18.0,8.4,9.0,4.2
Sceau Profanateur,Seal of Desecration,15,30,0.5,50%,13.87,6.93,208,2,6.93,3.46,4.62,2.31
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,30,0.27,27%,25.0,6.67,200,1,25.0,6.67,12.5,3.33
Poigne d'Or,Golden Force,10,30,0.33,33%,20.0,6.67,200,1,20.0,6.67,10.0,3.33
Première Ligne,First Line,24,30,0.8,80%,8.0,6.4,192,0,Gratuit,Gratuit,8.0,6.4
Frappes Éclair,Light Swords,11,30,0.37,37%,12.0,4.4,132,0,Gratuit,Gratuit,12.0,4.4
Folie Meurtrière,Killer Momentum,5,30,0.17,17%,22.0,3.67,110,0,Gratuit,Gratuit,22.0,3.67
