,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,130,136,0.96,96%,19.55,18.68,2541,3,6.52,6.23
Perce-Écailles,Scale Tearer,122,136,0.9,90%,16.33,14.65,1992,3,5.44,4.88
Écailles Magiques,Magic Scales,68,136,0.5,50%,20.0,10.0,1360,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,68,136,0.5,50%,20.0,10.0,1360,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,83,136,0.61,61%,16.13,9.85,1339,3,5.38,3.28
Masque du Baron,Baron' s Mask,67,136,0.49,49%,20.0,9.85,1340,2,10.0,4.92
Poigne d'Or,Golden Force,51,136,0.38,38%,23.0,8.62,1173,1,23.0,8.62
Sceau Profanateur,Seal of Desecration,72,136,0.53,53%,15.44,8.18,1112,2,7.72,4.09
Protection Royale,Royal Protector,64,136,0.47,47%,17.0,8.0,1088,1,17.0,8.0
L'Oeil du Héraut,Eye of the Void,91,136,0.67,67%,11.87,7.94,1080,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,33,136,0.24,24%,30.0,7.28,990,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,54,136,0.4,40%,18.0,7.15,972,1,18.0,7.15
Première Ligne,First Line,113,136,0.83,83%,8.0,6.65,904,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,32,136,0.24,24%,25.0,5.88,800,1,25.0,5.88
Gardien Sous-terrain,Underworld Guardian,53,136,0.39,39%,15.0,5.85,795,1,15.0,5.85
Frappes Éclair,Light Swords,43,136,0.32,32%,12.0,3.79,516,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,14,136,0.1,10%,35.0,3.6,490,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,15,136,0.11,11%,30.0,3.31,450,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,10,136,0.07,7%,40.0,2.94,400,3,13.33,0.98
Bouclier Efficient,Engineer Shield,6,136,0.04,4%,60.0,2.65,360,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,3,136,0.02,2%,25.0,0.55,75,0,Gratuit,Gratuit
