,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,118,130,0.91,91%,14.79,13.42,1745,3,4.93,4.47
Marteau Dévastateur,Destroyer Hammer,129,130,0.99,99%,12.6,12.51,1626,2,6.3,6.25
Chasse au Gros,Big Worm Hunter,74,130,0.57,57%,19.96,11.36,1477,3,6.65,3.79
Marteau Conquérant,Conquest Hammer,65,130,0.5,50%,22.0,11.0,1430,3,7.33,3.67
Écailles Magiques,Magic Scales,65,130,0.5,50%,21.92,10.96,1425,2,10.96,5.48
Esprit de la Faille,Spirit of the Rift,64,130,0.49,49%,21.95,10.81,1405,2,10.97,5.41
Masque du Baron,Baron' s Mask,64,130,0.49,49%,21.95,10.81,1405,2,10.97,5.41
L'Oeil du Héraut,Eye of the Void,84,130,0.65,65%,12.69,8.2,1066,0,Gratuit,Gratuit
Protection Royale,Royal Protector,62,130,0.48,48%,17.0,8.11,1054,1,17.0,8.11
Sceau Profanateur,Seal of Desecration,68,130,0.52,52%,14.94,7.82,1016,2,7.47,3.91
Poigne d'Or,Golden Force,42,130,0.32,32%,23.0,7.43,966,1,23.0,7.43
Gardien Sous-terrain,Underworld Guardian,56,130,0.43,43%,15.0,6.46,840,1,15.0,6.46
Première Ligne,First Line,103,130,0.79,79%,8.0,6.34,824,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,29,130,0.22,22%,25.0,5.58,725,1,25.0,5.58
Folie Meurtrière,Killer Momentum,26,130,0.2,20%,24.77,4.95,644,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,43,130,0.33,33%,12.0,3.97,516,0,Gratuit,Gratuit
