,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,81,100,0.81,81%,19.62,15.89,1589,3,6.54,5.3,4.91,3.97
Esprit de la Faille,Spirit of the Rift,50,100,0.5,50%,25.0,12.5,1250,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,50,100,0.5,50%,25.0,12.5,1250,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,49,100,0.49,49%,25.0,12.25,1225,2,12.5,6.12,8.33,4.08
Marteau Dévastateur,Destroyer Hammer,96,100,0.96,96%,12.52,12.02,1202,2,6.26,6.01,4.17,4.01
Chasse au Gros,Big Worm Hunter,52,100,0.52,52%,21.63,11.25,1125,3,7.21,3.75,5.41,2.81
Marteau Conquérant,Conquest Hammer,51,100,0.51,51%,22.0,11.22,1122,3,7.33,3.74,5.5,2.81
L'Oeil du Héraut,Eye of the Void,72,100,0.72,72%,12.0,8.64,864,0,Gratuit,Gratuit,12.0,8.64
Gardien Sous-terrain,Underworld Guardian,48,100,0.48,48%,18.0,8.64,864,1,18.0,8.64,9.0,4.32
Protection Royale,Royal Protector,49,100,0.49,49%,17.0,8.33,833,1,17.0,8.33,8.5,4.17
Poigne d'Or,Golden Force,36,100,0.36,36%,20.0,7.2,720,1,20.0,7.2,10.0,3.6
Sceau Profanateur,Seal of Desecration,51,100,0.51,51%,13.02,6.64,664,2,6.51,3.32,4.34,2.21
Première Ligne,First Line,79,100,0.79,79%,8.0,6.32,632,0,Gratuit,Gratuit,8.0,6.32
Folie Meurtrière,Killer Momentum,27,100,0.27,27%,22.0,5.94,594,0,Gratuit,Gratuit,22.0,5.94
Âme de Dragon Élémentaire,Elemental Dragon Soul,22,100,0.22,22%,25.0,5.5,550,1,25.0,5.5,12.5,2.75
Frappes Éclair,Light Swords,38,100,0.38,38%,12.0,4.56,456,0,Gratuit,Gratuit,12.0,4.56
