,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,176,194,0.91,91%,15.92,14.44,2802,3,5.31,4.81,3.98,3.61
Marteau Dévastateur,Destroyer Hammer,189,194,0.97,97%,12.6,12.28,2382,2,6.3,6.14,4.2,4.09
Chasse au Gros,Big Worm Hunter,115,194,0.59,59%,19.63,11.63,2257,3,6.54,3.88,4.91,2.91
Écailles Magiques,Magic Scales,97,194,0.5,50%,22.94,11.47,2225,2,11.47,5.74,7.65,3.82
Esprit de la Faille,Spirit of the Rift,96,194,0.49,49%,22.97,11.37,2205,2,11.48,5.68,7.66,3.79
Masque du Baron,Baron' s Mask,96,194,0.49,49%,22.97,11.37,2205,2,11.48,5.68,7.66,3.79
Marteau Conquérant,Conquest Hammer,100,194,0.52,52%,22.0,11.34,2200,3,7.33,3.78,5.5,2.83
L'Oeil du Héraut,Eye of the Void,131,194,0.68,68%,12.53,8.46,1642,0,Gratuit,Gratuit,12.53,8.46
Protection Royale,Royal Protector,91,194,0.47,47%,17.0,7.97,1547,1,17.0,7.97,8.5,3.98
Poigne d'Or,Golden Force,63,194,0.32,32%,23.0,7.47,1449,1,23.0,7.47,11.5,3.73
Sceau Profanateur,Seal of Desecration,103,194,0.53,53%,13.67,7.26,1408,2,6.83,3.63,4.56,2.42
Première Ligne,First Line,151,194,0.78,78%,8.0,6.23,1208,0,Gratuit,Gratuit,8.0,6.23
Gardien Sous-terrain,Underworld Guardian,79,194,0.41,41%,15.0,6.11,1185,1,15.0,6.11,7.5,3.06
Âme de Dragon Élémentaire,Elemental Dragon Soul,44,194,0.23,23%,25.0,5.67,1100,1,25.0,5.67,12.5,2.83
Folie Meurtrière,Killer Momentum,44,194,0.23,23%,23.64,5.36,1040,0,Gratuit,Gratuit,23.64,5.36
Frappes Éclair,Light Swords,67,194,0.35,35%,12.0,4.14,804,0,Gratuit,Gratuit,12.0,4.14
