,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,100,110,0.91,91%,13.88,12.62,1388,3,4.63,4.21
Marteau Dévastateur,Destroyer Hammer,109,110,0.99,99%,12.59,12.47,1372,2,6.29,6.24
Marteau Conquérant,Conquest Hammer,55,110,0.5,50%,22.0,11.0,1210,3,7.33,3.67
Chasse au Gros,Big Worm Hunter,63,110,0.57,57%,18.68,10.7,1177,3,6.23,3.57
Écailles Magiques,Magic Scales,55,110,0.5,50%,21.36,10.68,1175,2,10.68,5.34
Esprit de la Faille,Spirit of the Rift,54,110,0.49,49%,21.39,10.5,1155,2,10.7,5.25
Masque du Baron,Baron' s Mask,54,110,0.49,49%,21.39,10.5,1155,2,10.7,5.25
Protection Royale,Royal Protector,53,110,0.48,48%,17.0,8.19,901,1,17.0,8.19
L'Oeil du Héraut,Eye of the Void,69,110,0.63,63%,12.84,8.05,886,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,57,110,0.52,52%,14.74,7.64,840,2,7.37,3.82
Poigne d'Or,Golden Force,36,110,0.33,33%,23.0,7.53,828,1,23.0,7.53
Gardien Sous-terrain,Underworld Guardian,47,110,0.43,43%,15.0,6.41,705,1,15.0,6.41
Première Ligne,First Line,88,110,0.8,80%,8.0,6.4,704,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,24,110,0.22,22%,25.0,5.45,600,1,25.0,5.45
Folie Meurtrière,Killer Momentum,22,110,0.2,20%,25.27,5.05,556,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,37,110,0.34,34%,12.0,4.04,444,0,Gratuit,Gratuit
