,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,160,166,0.96,96%,19.48,18.78,3117,3,6.49,6.26
Perce-Écailles,Scale Tearer,150,166,0.9,90%,16.56,14.96,2484,3,5.52,4.99
Écailles Magiques,Magic Scales,83,166,0.5,50%,20.0,10.0,1660,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,83,166,0.5,50%,20.0,10.0,1660,2,10.0,5.0
Masque du Baron,Baron' s Mask,82,166,0.49,49%,20.0,9.88,1640,2,10.0,4.94
Chasse au Gros,Big Worm Hunter,99,166,0.6,60%,16.41,9.79,1625,3,5.47,3.26
Poigne d'Or,Golden Force,61,166,0.37,37%,23.0,8.45,1403,1,23.0,8.45
Sceau Profanateur,Seal of Desecration,89,166,0.54,54%,15.19,8.14,1352,2,7.59,4.07
L'Oeil du Héraut,Eye of the Void,111,166,0.67,67%,11.89,7.95,1320,0,Gratuit,Gratuit
Protection Royale,Royal Protector,77,166,0.46,46%,17.0,7.89,1309,1,17.0,7.89
Folie Meurtrière,Killer Momentum,43,166,0.26,26%,30.0,7.77,1290,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,63,166,0.38,38%,18.0,6.83,1134,1,18.0,6.83
Première Ligne,First Line,140,166,0.84,84%,8.0,6.75,1120,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,67,166,0.4,40%,15.0,6.05,1005,1,15.0,6.05
Âme de Dragon Élémentaire,Elemental Dragon Soul,38,166,0.23,23%,25.0,5.72,950,1,25.0,5.72
Frappes Éclair,Light Swords,51,166,0.31,31%,12.0,3.69,612,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,19,166,0.11,11%,30.0,3.43,570,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,14,166,0.08,8%,40.0,3.37,560,3,13.33,1.12
Sceau Draconique Ancestral,Ancestral Dragon Seal,16,166,0.1,10%,35.0,3.37,560,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,6,166,0.04,4%,60.0,2.17,360,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,3,166,0.02,2%,25.0,0.45,75,0,Gratuit,Gratuit
