,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,150,180,0.83,83%,18.85,15.71,2828,3,6.28,5.24,4.71,3.93
Esprit de la Faille,Spirit of the Rift,90,180,0.5,50%,25.0,12.5,2250,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,90,180,0.5,50%,25.0,12.5,2250,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,88,180,0.49,49%,25.0,12.22,2200,2,12.5,6.11,8.33,4.07
Marteau Dévastateur,Destroyer Hammer,173,180,0.96,96%,12.68,12.19,2194,2,6.34,6.09,4.23,4.06
Chasse au Gros,Big Worm Hunter,101,180,0.56,56%,21.39,12.0,2160,3,7.13,4.0,5.35,3.0
Marteau Conquérant,Conquest Hammer,94,180,0.52,52%,22.0,11.49,2068,3,7.33,3.83,5.5,2.87
L'Oeil du Héraut,Eye of the Void,130,180,0.72,72%,12.18,8.8,1584,0,Gratuit,Gratuit,12.18,8.8
Protection Royale,Royal Protector,84,180,0.47,47%,17.0,7.93,1428,1,17.0,7.93,8.5,3.96
Gardien Sous-terrain,Underworld Guardian,79,180,0.44,44%,18.0,7.9,1422,1,18.0,7.9,9.0,3.95
Sceau Profanateur,Seal of Desecration,96,180,0.53,53%,13.42,7.16,1288,2,6.71,3.58,4.47,2.39
Poigne d'Or,Golden Force,60,180,0.33,33%,20.0,6.67,1200,1,20.0,6.67,10.0,3.33
Folie Meurtrière,Killer Momentum,53,180,0.29,29%,22.0,6.48,1166,0,Gratuit,Gratuit,22.0,6.48
Première Ligne,First Line,143,180,0.79,79%,8.0,6.36,1144,0,Gratuit,Gratuit,8.0,6.36
Âme de Dragon Élémentaire,Elemental Dragon Soul,37,180,0.21,21%,25.0,5.14,925,1,25.0,5.14,12.5,2.57
Frappes Éclair,Light Swords,67,180,0.37,37%,12.0,4.47,804,0,Gratuit,Gratuit,12.0,4.47
