,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,109,130,0.84,84%,18.88,15.83,2058,3,6.29,5.28,4.72,3.96
Esprit de la Faille,Spirit of the Rift,65,130,0.5,50%,25.0,12.5,1625,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,65,130,0.5,50%,25.0,12.5,1625,2,12.5,6.25,8.33,4.17
Marteau Dévastateur,Destroyer Hammer,124,130,0.95,95%,12.92,12.32,1602,2,6.46,6.16,4.31,4.11
Masque du Baron,Baron' s Mask,64,130,0.49,49%,25.0,12.31,1600,2,12.5,6.16,8.33,4.1
Chasse au Gros,Big Worm Hunter,71,130,0.55,55%,21.55,11.77,1530,3,7.18,3.92,5.39,2.94
Marteau Conquérant,Conquest Hammer,69,130,0.53,53%,22.0,11.68,1518,3,7.33,3.89,5.5,2.92
L'Oeil du Héraut,Eye of the Void,92,130,0.71,71%,12.33,8.72,1134,0,Gratuit,Gratuit,12.33,8.72
Gardien Sous-terrain,Underworld Guardian,59,130,0.45,45%,18.0,8.17,1062,1,18.0,8.17,9.0,4.08
Protection Royale,Royal Protector,60,130,0.46,46%,17.0,7.85,1020,1,17.0,7.85,8.5,3.92
Sceau Profanateur,Seal of Desecration,70,130,0.54,54%,13.71,7.38,960,2,6.86,3.69,4.57,2.46
Poigne d'Or,Golden Force,43,130,0.33,33%,20.0,6.62,860,1,20.0,6.62,10.0,3.31
Première Ligne,First Line,106,130,0.82,82%,8.0,6.52,848,0,Gratuit,Gratuit,8.0,6.52
Folie Meurtrière,Killer Momentum,37,130,0.28,28%,22.0,6.26,814,0,Gratuit,Gratuit,22.0,6.26
Âme de Dragon Élémentaire,Elemental Dragon Soul,26,130,0.2,20%,25.0,5.0,650,1,25.0,5.0,12.5,2.5
Frappes Éclair,Light Swords,47,130,0.36,36%,12.0,4.34,564,0,Gratuit,Gratuit,12.0,4.34
