,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,59,60,0.98,98%,12.78,12.57,754,2,6.39,6.29
Perce-Écailles,Scale Tearer,56,60,0.93,93%,12.68,11.83,710,3,4.23,3.94
Marteau Conquérant,Conquest Hammer,30,60,0.5,50%,22.0,11.0,660,3,7.33,3.67
Chasse au Gros,Big Worm Hunter,36,60,0.6,60%,18.06,10.83,650,3,6.02,3.61
Esprit de la Faille,Spirit of the Rift,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0
Écailles Magiques,Magic Scales,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0
Masque du Baron,Baron' s Mask,29,60,0.48,48%,20.0,9.67,580,2,10.0,4.83
Sceau Profanateur,Seal of Desecration,32,60,0.53,53%,15.25,8.13,488,2,7.62,4.07
Protection Royale,Royal Protector,28,60,0.47,47%,17.0,7.93,476,1,17.0,7.93
L'Oeil du Héraut,Eye of the Void,38,60,0.63,63%,12.42,7.87,472,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,20,60,0.33,33%,23.0,7.67,460,1,23.0,7.67
Première Ligne,First Line,49,60,0.82,82%,8.0,6.53,392,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,24,60,0.4,40%,15.0,6.0,360,1,15.0,6.0
Folie Meurtrière,Killer Momentum,13,60,0.22,22%,27.54,5.97,358,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,12,60,0.2,20%,25.0,5.0,300,1,25.0,5.0
Frappes Éclair,Light Swords,18,60,0.3,30%,12.0,3.6,216,0,Gratuit,Gratuit
