,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,141,170,0.83,83%,18.77,15.56,2646,3,6.26,5.19,4.69,3.89
Esprit de la Faille,Spirit of the Rift,85,170,0.5,50%,25.0,12.5,2125,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,85,170,0.5,50%,25.0,12.5,2125,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,83,170,0.49,49%,25.0,12.21,2075,2,12.5,6.11,8.33,4.07
Marteau Dévastateur,Destroyer Hammer,163,170,0.96,96%,12.65,12.13,2062,2,6.33,6.07,4.22,4.04
Chasse au Gros,Big Worm Hunter,93,170,0.55,55%,21.61,11.82,2010,3,7.2,3.94,5.4,2.96
Marteau Conquérant,Conquest Hammer,89,170,0.52,52%,22.0,11.52,1958,3,7.33,3.84,5.5,2.88
L'Oeil du Héraut,Eye of the Void,122,170,0.72,72%,12.25,8.79,1494,0,Gratuit,Gratuit,12.25,8.79
Gardien Sous-terrain,Underworld Guardian,77,170,0.45,45%,18.0,8.15,1386,1,18.0,8.15,9.0,4.08
Protection Royale,Royal Protector,79,170,0.46,46%,17.0,7.9,1343,1,17.0,7.9,8.5,3.95
Sceau Profanateur,Seal of Desecration,91,170,0.54,54%,13.63,7.29,1240,2,6.82,3.65,4.54,2.43
Poigne d'Or,Golden Force,57,170,0.34,34%,20.0,6.71,1140,1,20.0,6.71,10.0,3.35
Folie Meurtrière,Killer Momentum,50,170,0.29,29%,22.0,6.47,1100,0,Gratuit,Gratuit,22.0,6.47
Première Ligne,First Line,133,170,0.78,78%,8.0,6.26,1064,0,Gratuit,Gratuit,8.0,6.26
Âme de Dragon Élémentaire,Elemental Dragon Soul,34,170,0.2,20%,25.0,5.0,850,1,25.0,5.0,12.5,2.5
Frappes Éclair,Light Swords,63,170,0.37,37%,12.0,4.45,756,0,Gratuit,Gratuit,12.0,4.45
