,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,110,116,0.95,95%,19.72,18.7,2169,3,6.57,6.23
Perce-Écailles,Scale Tearer,103,116,0.89,89%,16.43,14.59,1692,3,5.48,4.86
Écailles Magiques,Magic Scales,58,116,0.5,50%,20.0,10.0,1160,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,58,116,0.5,50%,20.0,10.0,1160,2,10.0,5.0
Masque du Baron,Baron' s Mask,57,116,0.49,49%,20.0,9.83,1140,2,10.0,4.92
Chasse au Gros,Big Worm Hunter,72,116,0.62,62%,15.71,9.75,1131,3,5.24,3.25
Poigne d'Or,Golden Force,42,116,0.36,36%,23.0,8.33,966,1,23.0,8.33
Protection Royale,Royal Protector,55,116,0.47,47%,17.0,8.06,935,1,17.0,8.06
L'Oeil du Héraut,Eye of the Void,77,116,0.66,66%,11.95,7.93,920,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,61,116,0.53,53%,14.82,7.79,904,2,7.41,3.9
Folie Meurtrière,Killer Momentum,29,116,0.25,25%,30.0,7.5,870,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,47,116,0.41,41%,18.0,7.29,846,1,18.0,7.29
Première Ligne,First Line,96,116,0.83,83%,8.0,6.62,768,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,30,116,0.26,26%,25.0,6.47,750,1,25.0,6.47
Gardien Sous-terrain,Underworld Guardian,44,116,0.38,38%,15.0,5.69,660,1,15.0,5.69
Sceau Draconique Ancestral,Ancestral Dragon Seal,13,116,0.11,11%,35.0,3.92,455,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,37,116,0.32,32%,12.0,3.83,444,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,6,116,0.05,5%,60.0,3.1,360,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,9,116,0.08,8%,40.0,3.1,360,3,13.33,1.03
Brise-remparts,Wall Breaker,12,116,0.1,10%,30.0,3.1,360,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,116,0.02,2%,25.0,0.43,50,0,Gratuit,Gratuit
