,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,29,30,0.97,97%,12.62,12.2,366,2,6.31,6.1
Marteau Conquérant,Conquest Hammer,15,30,0.5,50%,22.0,11.0,330,3,7.33,3.67
Perce-Écailles,Scale Tearer,28,30,0.93,93%,11.25,10.5,315,3,3.75,3.5
Chasse au Gros,Big Worm Hunter,16,30,0.53,53%,19.5,10.4,312,3,6.5,3.47
Esprit de la Faille,Spirit of the Rift,15,30,0.5,50%,20.0,10.0,300,2,10.0,5.0
Masque du Baron,Baron' s Mask,15,30,0.5,50%,20.0,10.0,300,2,10.0,5.0
Écailles Magiques,Magic Scales,15,30,0.5,50%,20.0,10.0,300,2,10.0,5.0
Poigne d'Or,Golden Force,13,30,0.43,43%,23.0,9.97,299,1,23.0,9.97
Folie Meurtrière,Killer Momentum,9,30,0.3,30%,30.0,9.0,270,0,Gratuit,Gratuit
Protection Royale,Royal Protector,15,30,0.5,50%,17.0,8.5,255,1,17.0,8.5
L'Oeil du Héraut,Eye of the Void,21,30,0.7,70%,11.43,8.0,240,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,15,30,0.5,50%,14.93,7.47,224,2,7.46,3.73
Gardien Sous-terrain,Underworld Guardian,14,30,0.47,47%,15.0,7.0,210,1,15.0,7.0
Première Ligne,First Line,22,30,0.73,73%,8.0,5.87,176,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,11,30,0.37,37%,12.0,4.4,132,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,30,0.13,13%,25.0,3.33,100,1,25.0,3.33
