,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,146,160,0.91,91%,15.64,14.28,2284,3,5.21,4.76
Marteau Dévastateur,Destroyer Hammer,158,160,0.99,99%,12.62,12.46,1994,2,6.31,6.23
Chasse au Gros,Big Worm Hunter,95,160,0.59,59%,19.81,11.76,1882,3,6.6,3.92
Marteau Conquérant,Conquest Hammer,82,160,0.51,51%,22.0,11.28,1804,3,7.33,3.76
Écailles Magiques,Magic Scales,80,160,0.5,50%,22.5,11.25,1800,2,11.25,5.62
Esprit de la Faille,Spirit of the Rift,79,160,0.49,49%,22.53,11.12,1780,2,11.27,5.56
Masque du Baron,Baron' s Mask,79,160,0.49,49%,22.53,11.12,1780,2,11.27,5.56
L'Oeil du Héraut,Eye of the Void,106,160,0.66,66%,12.6,8.35,1336,0,Gratuit,Gratuit
Protection Royale,Royal Protector,75,160,0.47,47%,17.0,7.97,1275,1,17.0,7.97
Sceau Profanateur,Seal of Desecration,85,160,0.53,53%,14.12,7.5,1200,2,7.06,3.75
Poigne d'Or,Golden Force,51,160,0.32,32%,23.0,7.33,1173,1,23.0,7.33
Première Ligne,First Line,126,160,0.79,79%,8.0,6.3,1008,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,65,160,0.41,41%,15.0,6.09,975,1,15.0,6.09
Âme de Dragon Élémentaire,Elemental Dragon Soul,36,160,0.23,22%,25.0,5.62,900,1,25.0,5.62
Folie Meurtrière,Killer Momentum,32,160,0.2,20%,24.25,4.85,776,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,52,160,0.33,32%,12.0,3.9,624,0,Gratuit,Gratuit
