,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,150,156,0.96,96%,19.54,18.79,2931,3,6.51,6.26
Perce-Écailles,Scale Tearer,141,156,0.9,90%,16.38,14.81,2310,3,5.46,4.94
Écailles Magiques,Magic Scales,78,156,0.5,50%,20.0,10.0,1560,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,78,156,0.5,50%,20.0,10.0,1560,2,10.0,5.0
Masque du Baron,Baron' s Mask,77,156,0.49,49%,20.0,9.87,1540,2,10.0,4.93
Chasse au Gros,Big Worm Hunter,93,156,0.6,60%,16.35,9.75,1521,3,5.45,3.25
Poigne d'Or,Golden Force,57,156,0.37,37%,23.0,8.4,1311,1,23.0,8.4
Sceau Profanateur,Seal of Desecration,84,156,0.54,54%,15.24,8.21,1280,2,7.62,4.11
L'Oeil du Héraut,Eye of the Void,104,156,0.67,67%,11.92,7.95,1240,0,Gratuit,Gratuit
Protection Royale,Royal Protector,72,156,0.46,46%,17.0,7.85,1224,1,17.0,7.85
Folie Meurtrière,Killer Momentum,40,156,0.26,26%,30.0,7.69,1200,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,60,156,0.38,38%,18.0,6.92,1080,1,18.0,6.92
Première Ligne,First Line,131,156,0.84,84%,8.0,6.72,1048,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,63,156,0.4,40%,15.0,6.06,945,1,15.0,6.06
Âme de Dragon Élémentaire,Elemental Dragon Soul,36,156,0.23,23%,25.0,5.77,900,1,25.0,5.77
Frappes Éclair,Light Swords,49,156,0.31,31%,12.0,3.77,588,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,19,156,0.12,12%,30.0,3.65,570,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,15,156,0.1,10%,35.0,3.37,525,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,12,156,0.08,8%,40.0,3.08,480,3,13.33,1.03
Bouclier Efficient,Engineer Shield,6,156,0.04,4%,60.0,2.31,360,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,3,156,0.02,2%,25.0,0.48,75,0,Gratuit,Gratuit
