,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,110,120,0.92,92%,14.27,13.08,1570,3,4.76,4.36
Marteau Dévastateur,Destroyer Hammer,119,120,0.99,99%,12.62,12.52,1502,2,6.31,6.26
Marteau Conquérant,Conquest Hammer,60,120,0.5,50%,22.0,11.0,1320,3,7.33,3.67
Chasse au Gros,Big Worm Hunter,68,120,0.57,57%,19.29,10.93,1312,3,6.43,3.64
Écailles Magiques,Magic Scales,60,120,0.5,50%,21.67,10.83,1300,2,10.84,5.42
Esprit de la Faille,Spirit of the Rift,59,120,0.49,49%,21.69,10.67,1280,2,10.85,5.33
Masque du Baron,Baron' s Mask,59,120,0.49,49%,21.69,10.67,1280,2,10.85,5.33
Protection Royale,Royal Protector,58,120,0.48,48%,17.0,8.22,986,1,17.0,8.22
L'Oeil du Héraut,Eye of the Void,77,120,0.64,64%,12.68,8.13,976,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,62,120,0.52,52%,14.84,7.67,920,2,7.42,3.83
Poigne d'Or,Golden Force,39,120,0.33,32%,23.0,7.47,897,1,23.0,7.47
Gardien Sous-terrain,Underworld Guardian,52,120,0.43,43%,15.0,6.5,780,1,15.0,6.5
Première Ligne,First Line,96,120,0.8,80%,8.0,6.4,768,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,27,120,0.23,22%,25.0,5.62,675,1,25.0,5.62
Folie Meurtrière,Killer Momentum,24,120,0.2,20%,25.0,5.0,600,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,40,120,0.33,33%,12.0,4.0,480,0,Gratuit,Gratuit
