,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,63,80,0.79,79%,20.11,15.84,1267,3,6.7,5.28,5.03,3.96
Esprit de la Faille,Spirit of the Rift,40,80,0.5,50%,25.0,12.5,1000,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,40,80,0.5,50%,25.0,12.5,1000,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,39,80,0.49,49%,25.0,12.19,975,2,12.5,6.09,8.33,4.06
Marteau Dévastateur,Destroyer Hammer,77,80,0.96,96%,12.52,12.05,964,2,6.26,6.03,4.17,4.02
Chasse au Gros,Big Worm Hunter,41,80,0.51,51%,21.59,11.06,885,3,7.2,3.69,5.4,2.77
Marteau Conquérant,Conquest Hammer,40,80,0.5,50%,22.0,11.0,880,3,7.33,3.67,5.5,2.75
Gardien Sous-terrain,Underworld Guardian,39,80,0.49,49%,18.0,8.78,702,1,18.0,8.78,9.0,4.39
L'Oeil du Héraut,Eye of the Void,59,80,0.74,74%,11.75,8.66,693,0,Gratuit,Gratuit,11.75,8.66
Protection Royale,Royal Protector,40,80,0.5,50%,17.0,8.5,680,1,17.0,8.5,8.5,4.25
Poigne d'Or,Golden Force,29,80,0.36,36%,20.0,7.25,580,1,20.0,7.25,10.0,3.62
Sceau Profanateur,Seal of Desecration,40,80,0.5,50%,13.4,6.7,536,2,6.7,3.35,4.47,2.23
Première Ligne,First Line,63,80,0.79,79%,8.0,6.3,504,0,Gratuit,Gratuit,8.0,6.3
Âme de Dragon Élémentaire,Elemental Dragon Soul,17,80,0.21,21%,25.0,5.31,425,1,25.0,5.31,12.5,2.65
Folie Meurtrière,Killer Momentum,19,80,0.24,24%,22.0,5.22,418,0,Gratuit,Gratuit,22.0,5.22
Frappes Éclair,Light Swords,30,80,0.38,38%,12.0,4.5,360,0,Gratuit,Gratuit,12.0,4.5
