,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,55,70,0.79,79%,20.24,15.9,1113,3,6.75,5.3,5.06,3.98
Esprit de la Faille,Spirit of the Rift,35,70,0.5,50%,25.0,12.5,875,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,35,70,0.5,50%,25.0,12.5,875,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,34,70,0.49,49%,25.0,12.14,850,2,12.5,6.07,8.33,4.05
Marteau Dévastateur,Destroyer Hammer,67,70,0.96,96%,12.54,12.0,840,2,6.27,6.0,4.18,4.0
Chasse au Gros,Big Worm Hunter,36,70,0.51,51%,21.67,11.14,780,3,7.22,3.71,5.42,2.79
Marteau Conquérant,Conquest Hammer,35,70,0.5,50%,22.0,11.0,770,3,7.33,3.67,5.5,2.75
Gardien Sous-terrain,Underworld Guardian,34,70,0.49,49%,18.0,8.74,612,1,18.0,8.74,9.0,4.37
L'Oeil du Héraut,Eye of the Void,53,70,0.76,76%,11.38,8.61,603,0,Gratuit,Gratuit,11.38,8.61
Protection Royale,Royal Protector,35,70,0.5,50%,17.0,8.5,595,1,17.0,8.5,8.5,4.25
Poigne d'Or,Golden Force,26,70,0.37,37%,20.0,7.43,520,1,20.0,7.43,10.0,3.71
Sceau Profanateur,Seal of Desecration,35,70,0.5,50%,13.71,6.86,480,2,6.86,3.43,4.57,2.29
Première Ligne,First Line,54,70,0.77,77%,8.0,6.17,432,0,Gratuit,Gratuit,8.0,6.17
Âme de Dragon Élémentaire,Elemental Dragon Soul,16,70,0.23,23%,25.0,5.71,400,1,25.0,5.71,12.5,2.85
Folie Meurtrière,Killer Momentum,17,70,0.24,24%,22.0,5.34,374,0,Gratuit,Gratuit,22.0,5.34
Frappes Éclair,Light Swords,27,70,0.39,39%,12.0,4.63,324,0,Gratuit,Gratuit,12.0,4.63
