,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,183,202,0.91,91%,16.08,14.56,2942,3,5.36,4.85,4.02,3.64
Marteau Dévastateur,Destroyer Hammer,197,202,0.98,98%,12.54,12.23,2470,2,6.27,6.12,4.18,4.08
Chasse au Gros,Big Worm Hunter,120,202,0.59,59%,19.56,11.62,2347,3,6.52,3.87,4.89,2.9
Écailles Magiques,Magic Scales,101,202,0.5,50%,23.02,11.51,2325,2,11.51,5.75,7.67,3.84
Esprit de la Faille,Spirit of the Rift,100,202,0.5,50%,23.05,11.41,2305,2,11.53,5.71,7.68,3.8
Masque du Baron,Baron' s Mask,100,202,0.5,50%,23.05,11.41,2305,2,11.53,5.71,7.68,3.8
Marteau Conquérant,Conquest Hammer,104,202,0.51,51%,22.0,11.33,2288,3,7.33,3.78,5.5,2.83
L'Oeil du Héraut,Eye of the Void,135,202,0.67,67%,12.63,8.44,1705,0,Gratuit,Gratuit,12.63,8.44
Protection Royale,Royal Protector,95,202,0.47,47%,17.0,8.0,1615,1,17.0,8.0,8.5,4.0
Poigne d'Or,Golden Force,65,202,0.32,32%,23.0,7.4,1495,1,23.0,7.4,11.5,3.7
Sceau Profanateur,Seal of Desecration,107,202,0.53,53%,13.53,7.17,1448,2,6.76,3.58,4.51,2.39
Première Ligne,First Line,157,202,0.78,78%,8.0,6.22,1256,0,Gratuit,Gratuit,8.0,6.22
Gardien Sous-terrain,Underworld Guardian,82,202,0.41,41%,15.0,6.09,1230,1,15.0,6.09,7.5,3.04
Âme de Dragon Élémentaire,Elemental Dragon Soul,46,202,0.23,23%,25.0,5.69,1150,1,25.0,5.69,12.5,2.85
Folie Meurtrière,Killer Momentum,44,202,0.22,22%,23.64,5.15,1040,0,Gratuit,Gratuit,23.64,5.15
Frappes Éclair,Light Swords,71,202,0.35,35%,12.0,4.22,852,0,Gratuit,Gratuit,12.0,4.22
