,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,93,100,0.93,93%,13.49,12.55,1255,3,4.5,4.18
Marteau Dévastateur,Destroyer Hammer,99,100,0.99,99%,12.65,12.52,1252,2,6.33,6.26
Marteau Conquérant,Conquest Hammer,50,100,0.5,50%,22.0,11.0,1100,3,7.33,3.67
Chasse au Gros,Big Worm Hunter,58,100,0.58,58%,18.74,10.87,1087,3,6.25,3.62
Écailles Magiques,Magic Scales,50,100,0.5,50%,21.0,10.5,1050,2,10.5,5.25
Esprit de la Faille,Spirit of the Rift,49,100,0.49,49%,21.02,10.3,1030,2,10.51,5.15
Masque du Baron,Baron' s Mask,49,100,0.49,49%,21.02,10.3,1030,2,10.51,5.15
Protection Royale,Royal Protector,48,100,0.48,48%,17.0,8.16,816,1,17.0,8.16
L'Oeil du Héraut,Eye of the Void,62,100,0.62,62%,12.84,7.96,796,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,52,100,0.52,52%,14.92,7.76,776,2,7.46,3.88
Poigne d'Or,Golden Force,32,100,0.32,32%,23.0,7.36,736,1,23.0,7.36
Première Ligne,First Line,81,100,0.81,81%,8.0,6.48,648,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,42,100,0.42,42%,15.0,6.3,630,1,15.0,6.3
Âme de Dragon Élémentaire,Elemental Dragon Soul,22,100,0.22,22%,25.0,5.5,550,1,25.0,5.5
Folie Meurtrière,Killer Momentum,19,100,0.19,19%,25.79,4.9,490,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,32,100,0.32,32%,12.0,3.84,384,0,Gratuit,Gratuit
