,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,90,96,0.94,94%,19.73,18.5,1776,3,6.58,6.17
Perce-Écailles,Scale Tearer,85,96,0.89,89%,16.16,14.31,1374,3,5.39,4.77
Écailles Magiques,Magic Scales,48,96,0.5,50%,20.0,10.0,960,2,10.0,5.0
Esprit de la Faille,Spirit of the Rift,48,96,0.5,50%,20.0,10.0,960,2,10.0,5.0
Masque du Baron,Baron' s Mask,47,96,0.49,49%,20.0,9.79,940,2,10.0,4.89
Chasse au Gros,Big Worm Hunter,57,96,0.59,59%,15.96,9.48,910,3,5.32,3.16
Poigne d'Or,Golden Force,36,96,0.38,38%,23.0,8.62,828,1,23.0,8.62
Protection Royale,Royal Protector,47,96,0.49,49%,17.0,8.32,799,1,17.0,8.32
L'Oeil du Héraut,Eye of the Void,65,96,0.68,68%,11.69,7.92,760,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,49,96,0.51,51%,15.18,7.75,744,2,7.59,3.88
Folie Meurtrière,Killer Momentum,24,96,0.25,25%,30.0,7.5,720,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,39,96,0.41,41%,18.0,7.31,702,1,18.0,7.31
Première Ligne,First Line,78,96,0.81,81%,8.0,6.5,624,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,39,96,0.41,41%,15.0,6.09,585,1,15.0,6.09
Âme de Dragon Élémentaire,Elemental Dragon Soul,23,96,0.24,24%,25.0,5.99,575,1,25.0,5.99
Sceau Draconique Ancestral,Ancestral Dragon Seal,11,96,0.11,11%,35.0,4.01,385,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,31,96,0.32,32%,12.0,3.88,372,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,6,96,0.06,6%,60.0,3.75,360,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,8,96,0.08,8%,40.0,3.33,320,3,13.33,1.11
Brise-remparts,Wall Breaker,9,96,0.09,9%,30.0,2.81,270,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,96,0.02,2%,25.0,0.52,50,0,Gratuit,Gratuit
