,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,160,194,0.82,82%,18.77,15.48,3003,3,6.26,5.16,4.69,3.87
Esprit de la Faille,Spirit of the Rift,97,194,0.5,50%,25.0,12.5,2425,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,97,194,0.5,50%,25.0,12.5,2425,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,95,194,0.49,49%,25.0,12.24,2375,2,12.5,6.12,8.33,4.08
Marteau Dévastateur,Destroyer Hammer,186,194,0.96,96%,12.7,12.18,2362,2,6.35,6.09,4.23,4.06
Chasse au Gros,Big Worm Hunter,108,194,0.56,56%,21.25,11.83,2295,3,7.08,3.94,5.31,2.96
Marteau Conquérant,Conquest Hammer,101,194,0.52,52%,22.0,11.45,2222,3,7.33,3.82,5.5,2.86
L'Oeil du Héraut,Eye of the Void,140,194,0.72,72%,12.21,8.81,1710,0,Gratuit,Gratuit,12.21,8.81
Gardien Sous-terrain,Underworld Guardian,86,194,0.44,44%,18.0,7.98,1548,1,18.0,7.98,9.0,3.99
Protection Royale,Royal Protector,91,194,0.47,47%,17.0,7.97,1547,1,17.0,7.97,8.5,3.98
Sceau Profanateur,Seal of Desecration,103,194,0.53,53%,13.51,7.18,1392,2,6.75,3.59,4.5,2.39
Poigne d'Or,Golden Force,65,194,0.34,34%,20.0,6.7,1300,1,20.0,6.7,10.0,3.35
Folie Meurtrière,Killer Momentum,58,194,0.3,30%,22.0,6.58,1276,0,Gratuit,Gratuit,22.0,6.58
Première Ligne,First Line,155,194,0.8,80%,8.0,6.39,1240,0,Gratuit,Gratuit,8.0,6.39
Âme de Dragon Élémentaire,Elemental Dragon Soul,40,194,0.21,21%,25.0,5.15,1000,1,25.0,5.15,12.5,2.58
Frappes Éclair,Light Swords,74,194,0.38,38%,12.0,4.58,888,0,Gratuit,Gratuit,12.0,4.58
