,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,14,21,0.67,67%,25.0,16.67,350,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,16,21,0.76,76%,19.69,15.0,315,3,6.56,5.0,4.92,3.75
Marteau Dévastateur,Destroyer Hammer,21,21,1.0,100%,12.1,12.1,254,2,6.05,6.05,4.03,4.03
Marteau Conquérant,Conquest Hammer,11,21,0.52,52%,22.0,11.52,242,3,7.33,3.84,5.5,2.88
Chasse au Gros,Big Worm Hunter,11,21,0.52,52%,21.82,11.43,240,3,7.27,3.81,5.46,2.86
L'Oeil du Héraut,Eye of the Void,18,21,0.86,86%,13.0,11.14,234,0,Gratuit,Gratuit,13.0,11.14
Masque du Baron,Baron' s Mask,9,21,0.43,43%,25.0,10.71,225,2,12.5,5.36,8.33,3.57
Écailles Magiques,Magic Scales,8,21,0.38,38%,25.0,9.52,200,2,12.5,4.76,8.33,3.17
Folie Meurtrière,Killer Momentum,9,21,0.43,43%,22.0,9.43,198,0,Gratuit,Gratuit,22.0,9.43
Poigne d'Or,Golden Force,8,21,0.38,38%,20.0,7.62,160,1,20.0,7.62,10.0,3.81
Protection Royale,Royal Protector,9,21,0.43,43%,17.0,7.29,153,1,17.0,7.29,8.5,3.65
Gardien Sous-terrain,Underworld Guardian,8,21,0.38,38%,18.0,6.86,144,1,18.0,6.86,9.0,3.43
Sceau Profanateur,Seal of Desecration,11,21,0.52,52%,12.36,6.48,136,2,6.18,3.24,4.12,2.16
Première Ligne,First Line,16,21,0.76,76%,8.0,6.1,128,0,Gratuit,Gratuit,8.0,6.1
Frappes Éclair,Light Swords,9,21,0.43,43%,12.0,5.14,108,0,Gratuit,Gratuit,12.0,5.14
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,21,0.19,19%,25.0,4.76,100,1,25.0,4.76,12.5,2.38
