,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,13.5,13.5,108,2,6.75,6.75,4.5,4.5
Chasse au Gros,Big Worm Hunter,5,8,0.62,62%,20.8,13.0,104,3,6.93,4.33,5.2,3.25
Masque du Baron,Baron' s Mask,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Poigne d'Or,Golden Force,4,8,0.5,50%,23.0,11.5,92,1,23.0,11.5,11.5,5.75
Marteau Conquérant,Conquest Hammer,4,8,0.5,50%,22.0,11.0,88,3,7.33,3.67,5.5,2.75
Perce-Écailles,Scale Tearer,7,8,0.88,88%,11.43,10.0,80,3,3.81,3.33,2.86,2.5
Sceau Profanateur,Seal of Desecration,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Protection Royale,Royal Protector,4,8,0.5,50%,17.0,8.5,68,1,17.0,8.5,8.5,4.25
L'Oeil du Héraut,Eye of the Void,5,8,0.62,62%,12.8,8.0,64,0,Gratuit,Gratuit,12.8,8.0
Esprit de la Faille,Spirit of the Rift,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Écailles Magiques,Magic Scales,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Folie Meurtrière,Killer Momentum,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit,30.0,7.5
Gardien Sous-terrain,Underworld Guardian,4,8,0.5,50%,15.0,7.5,60,1,15.0,7.5,7.5,3.75
Première Ligne,First Line,6,8,0.75,75%,8.0,6.0,48,0,Gratuit,Gratuit,8.0,6.0
Frappes Éclair,Light Swords,4,8,0.5,50%,12.0,6.0,48,0,Gratuit,Gratuit,12.0,6.0
