,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,15,0.93,93%,15.71,14.67,220,3,5.24,4.89,3.93,3.67
Écailles Magiques,Magic Scales,9,15,0.6,60%,23.33,14.0,210,2,11.66,7.0,7.78,4.67
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,13.2,13.2,198,2,6.6,6.6,4.4,4.4
Chasse au Gros,Big Worm Hunter,9,15,0.6,60%,19.89,11.93,179,3,6.63,3.98,4.97,2.98
Marteau Conquérant,Conquest Hammer,8,15,0.53,53%,22.0,11.73,176,3,7.33,3.91,5.5,2.93
Masque du Baron,Baron' s Mask,8,15,0.53,53%,21.88,11.67,175,2,10.94,5.83,7.29,3.89
Poigne d'Or,Golden Force,7,15,0.47,47%,23.0,10.73,161,1,23.0,10.73,11.5,5.37
Sceau Profanateur,Seal of Desecration,8,15,0.53,53%,17.0,9.07,136,2,8.5,4.54,5.67,3.02
Protection Royale,Royal Protector,8,15,0.53,53%,17.0,9.07,136,1,17.0,9.07,8.5,4.54
Esprit de la Faille,Spirit of the Rift,6,15,0.4,40%,22.5,9.0,135,2,11.25,4.5,7.5,3.0
L'Oeil du Héraut,Eye of the Void,11,15,0.73,73%,10.73,7.87,118,0,Gratuit,Gratuit,10.73,7.87
Gardien Sous-terrain,Underworld Guardian,7,15,0.47,47%,15.0,7.0,105,1,15.0,7.0,7.5,3.5
Frappes Éclair,Light Swords,7,15,0.47,47%,12.0,5.6,84,0,Gratuit,Gratuit,12.0,5.6
Folie Meurtrière,Killer Momentum,3,15,0.2,20%,27.33,5.47,82,0,Gratuit,Gratuit,27.33,5.47
Première Ligne,First Line,10,15,0.67,67%,8.0,5.33,80,0,Gratuit,Gratuit,8.0,5.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,15,0.13,13%,25.0,3.33,50,1,25.0,3.33,12.5,1.67
