,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,10,0.8,80%,25.0,20.0,200,2,12.5,10.0,8.33,6.67
Masque du Baron,Baron' s Mask,6,10,0.6,60%,25.0,15.0,150,2,12.5,7.5,8.33,5.0
Perce-Écailles,Scale Tearer,8,10,0.8,80%,18.38,14.7,147,3,6.13,4.9,4.59,3.67
Chasse au Gros,Big Worm Hunter,6,10,0.6,60%,22.5,13.5,135,3,7.5,4.5,5.62,3.38
Marteau Conquérant,Conquest Hammer,6,10,0.6,60%,22.0,13.2,132,3,7.33,4.4,5.5,3.3
L'Oeil du Héraut,Eye of the Void,10,10,1.0,100%,12.6,12.6,126,0,Gratuit,Gratuit,12.6,12.6
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,12.2,12.2,122,2,6.1,6.1,4.07,4.07
Folie Meurtrière,Killer Momentum,5,10,0.5,50%,22.0,11.0,110,0,Gratuit,Gratuit,22.0,11.0
Protection Royale,Royal Protector,6,10,0.6,60%,17.0,10.2,102,1,17.0,10.2,8.5,5.1
Poigne d'Or,Golden Force,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0,10.0,5.0
Gardien Sous-terrain,Underworld Guardian,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Écailles Magiques,Magic Scales,3,10,0.3,30%,25.0,7.5,75,2,12.5,3.75,8.33,2.5
Frappes Éclair,Light Swords,6,10,0.6,60%,12.0,7.2,72,0,Gratuit,Gratuit,12.0,7.2
Première Ligne,First Line,8,10,0.8,80%,8.0,6.4,64,0,Gratuit,Gratuit,8.0,6.4
Sceau Profanateur,Seal of Desecration,6,10,0.6,60%,9.33,5.6,56,2,4.67,2.8,3.11,1.87
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,10,0.1,10%,25.0,2.5,25,1,25.0,2.5,12.5,1.25
