,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Folie Meurtrière,Killer Momentum,2,2,1.0,100%,30.0,30.0,60,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,2,2,1.0,100%,23.0,23.0,46,1,23.0,23.0
Marteau Conquérant,Conquest Hammer,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33
Masque du Baron,Baron' s Mask,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Protection Royale,Royal Protector,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0
Sceau Profanateur,Seal of Desecration,2,2,1.0,100%,16.0,16.0,32,2,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,2,2,1.0,100%,15.0,15.0,30,1,15.0,15.0
Chasse au Gros,Big Worm Hunter,2,2,1.0,100%,13.0,13.0,26,3,4.33,4.33
L'Oeil du Héraut,Eye of the Void,2,2,1.0,100%,12.0,12.0,24,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,2,2,1.0,100%,12.0,12.0,24,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,2,2,1.0,100%,10.0,10.0,20,3,3.33,3.33
Esprit de la Faille,Spirit of the Rift,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Écailles Magiques,Magic Scales,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
