,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,15.27,15.27,168,2,7.63,7.63,5.09,5.09
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,20.5,14.91,164,3,6.83,4.97,5.12,3.73
Perce-Écailles,Scale Tearer,10,11,0.91,91%,15.7,14.27,157,3,5.23,4.76,3.92,3.57
Marteau Conquérant,Conquest Hammer,7,11,0.64,64%,22.0,14.0,154,3,7.33,4.67,5.5,3.5
Masque du Baron,Baron' s Mask,7,11,0.64,64%,21.43,13.64,150,2,10.71,6.82,7.14,4.55
Poigne d'Or,Golden Force,6,11,0.55,55%,23.0,12.55,138,1,23.0,12.55,11.5,6.28
Écailles Magiques,Magic Scales,6,11,0.55,55%,22.5,12.27,135,2,11.25,6.13,7.5,4.09
Sceau Profanateur,Seal of Desecration,7,11,0.64,64%,18.29,11.64,128,2,9.14,5.82,6.1,3.88
Protection Royale,Royal Protector,7,11,0.64,64%,17.0,10.82,119,1,17.0,10.82,8.5,5.41
L'Oeil du Héraut,Eye of the Void,8,11,0.73,73%,11.38,8.27,91,0,Gratuit,Gratuit,11.38,8.27
Gardien Sous-terrain,Underworld Guardian,6,11,0.55,55%,15.0,8.18,90,1,15.0,8.18,7.5,4.09
Esprit de la Faille,Spirit of the Rift,4,11,0.36,36%,21.25,7.73,85,2,10.62,3.87,7.08,2.58
Folie Meurtrière,Killer Momentum,3,11,0.27,27%,27.33,7.45,82,0,Gratuit,Gratuit,27.33,7.45
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Frappes Éclair,Light Swords,6,11,0.55,55%,12.0,6.55,72,0,Gratuit,Gratuit,12.0,6.55
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55,12.5,2.27
